username,label,date,title,kind,type,likes,comments,url
todayhouse,오늘의집,2026-08-07,1평의 공간을 초록이 뒤덮인 나의 작은 요새로 🌿 식물은 큰 공사나 가구 교체 ,post,carousel,481,5,https://www.instagram.com/p/DbufYrukc0B/
todayhouse,오늘의집,2026-08-06,나와 비슷한 취향을 엿보는 걸 좋아하나요? 93명의 오늘의집 스페셜 크리에이터가 ,reel,reel,283,43,https://www.instagram.com/reel/DbsV878B1yP/
todayhouse,오늘의집,2026-08-06,"집 안 구석, 아직도 비워두고 계신가요? 🪴 활용하기 애매해서 그냥 방치했던 코",post,carousel,663,3,https://www.instagram.com/p/Dbr6Y-ZkX1x/
todayhouse,오늘의집,2026-08-05,"#TREND 중국 저장성 옌탕산, 수백만 년 된 절벽 안에 카페가 숨어있습니다. ",post,carousel,3288,49,https://www.instagram.com/p/DbrRSV0Ewb9/
todayhouse,오늘의집,2026-08-05,"한여름 집 안, 체감온도 3도 내리는 이 컬러 🩶 빛을 반사하는 소재는 공간을 ",reel,reel,224,4,https://www.instagram.com/reel/DbpwtkcxQZ9/
todayhouse,오늘의집,2026-08-05,행운을 물어다 주는 거북이 한 마리 🐢 예로부터 거북이는 장수와 복의 상징이었습,post,carousel,231,2,https://www.instagram.com/p/DbpH8GPE2Ww/
todayhouse,오늘의집,2026-08-04,티켓 없이 가는 우리 집 영화관 구경하실래요? 🍿 영화 한 편도 집에서 보는 사,post,carousel,208,2,https://www.instagram.com/p/Dbm-sQKkThm/
todayhouse,오늘의집,2026-08-04,덥고 입맛 없을 땐 이만한 별식이 없죠 🍜 뜨거운 국물 대신 얼음을 동동 띄워 ,post,carousel,248,2,https://www.instagram.com/p/DbmjGghE-3g/
todayhouse,오늘의집,2026-08-03,"#TREND 발밑으로 런던의 거리와 정원이 그대로 내려다보이는, 바닥과 벽이 모두",post,carousel,1849,51,https://www.instagram.com/p/DbmHth6k1FW/
todayhouse,오늘의집,2026-08-03,"오늘의집에만 만날 수 있는 브랜드, 머무는 시선마다 감각이 피어나는 브랜드 고유 ",post,carousel,193,2,https://www.instagram.com/p/DbknkXgESsa/
todayhouse,오늘의집,2026-08-03,"8월 8일, 세계 고양이의 날이 다가와요! 🐈🐈‍⬛ 삶의 대부분을 집에서 보내",post,carousel,308,5,https://www.instagram.com/p/DbkgoHMEd7M/
todayhouse,오늘의집,2026-08-03,"오늘의집과 믿을 수 있는 브랜드가 함께 선보이는 단독 컬렉션, 오늘의집 에디션🤍",post,carousel,145,2,https://www.instagram.com/p/DbjxLjNkyG2/
todayhouse,오늘의집,2026-07-31,"#TREND 이 황홀한 전시 공간, 실제로 존재하지는 않습니다. 상상 속 모습을 ",post,carousel,852,2,https://www.instagram.com/p/DbcP_chE-Ly/
todayhouse,오늘의집,2026-07-30,굳이 멀리 바다까지? 올여름은 도심 수영장으로 가볼까요?🌊 MZ세대의 핫플이 된,post,carousel,245,9,https://www.instagram.com/p/Dbb6FsrE4Bq/
naver_official,네이버,2026-08-19,나 투자 얘기 좋아했네.. 📚 혹시 메르 님의 블로그 아시나요? 미국 금리는 왜,post,carousel,48,5,https://www.instagram.com/p/DcNpxF0khRT/
naver_official,네이버,2026-08-18,할까 말까? 살까 말까? 갈까 말까? 🤔 하루에도 몇 번씩 고민하게 된다면? 이,post,carousel,139,4,https://www.instagram.com/p/DcLIJSmkh9g/
naver_official,네이버,2026-08-14,태극기가 바람에 펄럭입니다 🇰🇷 오늘은 광복 81주년입니다. 네이버에도 축하의,post,image,422,21,https://www.instagram.com/p/DcCe2OGSewz/
naver_official,네이버,2026-08-14,"아는 사람은 이미 알죠 👀 새로 바뀐 인스타그램 워드마크, 네이버도 한번 입혀봤",post,image,1971,35,https://www.instagram.com/p/DcBA9ypkqCT/
naver_official,네이버,2026-08-13,"스포티파이 하우스 입주 신청 어디서하나요 ..♥ 총 120분께 드리는 혜택, 지금",post,carousel,189,8,https://www.instagram.com/p/Db-QymBEtAC/
naver_official,네이버,2026-08-12,이번 주말 영화관 가서 바로 써먹어야지 🎬 영화 끝나면 “와 대박이다…”만 반복,post,carousel,249,1,https://www.instagram.com/p/Db75NN8EpEG/
naver_official,네이버,2026-08-11,별일 아닌 일을 별일로 만드는 김주환 감성 ⚽ 혹시 축구선수 김주환 님(juhwa,post,carousel,532,5,https://www.instagram.com/p/Db5TsVzkljk/
naver_official,네이버,2026-08-10,극P를 위한 최소한의 휴가 계획 🏖 여름휴가 떠나기도 전에 계획 짜다 지친 사람,post,carousel,65,2,https://www.instagram.com/p/Db2ewYfkiKr/
naver_official,네이버,2026-08-08,세계 고양이의 날 🐈‍⬛🐈 8월 8일은 세계 고양이의 날 😻 고고좋담(gog,reel,reel,797,19,https://www.instagram.com/reel/Dbx315pSiUW/
naver_official,네이버,2026-08-07,강남에서 보자고? 어디 가지? 🫪 서울 권역별 로컬 미식 프로젝트 ‘맛동여지도’,post,carousel,82,19,https://www.instagram.com/p/Dbu3SsyEvxG/
naver_official,네이버,2026-08-07,📢 네이버와 함께 AI로 취향 디깅할 대학생 크리에이터 100명을 모집합니다! ,post,carousel,206,4,https://www.instagram.com/p/DbuKkwgkg3k/
naver_official,네이버,2026-08-06,"네이버 AI탭, 믿어도 될까? 🤔 이 더위에 자꾸 계곡 생각만 나는 건 저뿐인가",reel,reel,130,3,https://www.instagram.com/reel/DbsL1JIycpf/
naver_official,네이버,2026-08-05,이것이 어른의 권력이다 🍪🍪🍪 매력적인 작화로 어린 시절 우리들의 추억을 책,post,image,95,0,https://www.instagram.com/p/Dbp-XPcyGG6/
naver_official,네이버,2026-08-05,카페에서 얼마나 퍼주는지 감도 안 옴 🎁 [티키타카페 프로모션] 지금 네이버카페,post,image,69,0,https://www.instagram.com/p/DbpqG4MyYGr/
naver_official,네이버,2026-08-04,태초에 비밀이야 블로그가 있었다 🍽️ 1세대 맛집 파워 블로거인 비밀이야님(bi,post,carousel,1612,28,https://www.instagram.com/p/DbnGFs1FPZl/
naver_official,네이버,2026-08-03,"”아, 오늘은 또 뭐 먹지…“ 배달은 싫은데 냉장고는 텅 비었고, 뭐 해 먹을지 ",post,carousel,105,21,https://www.instagram.com/p/Dbkgu16khcW/
naver_official,네이버,2026-08-03,10분 늦는다고? 오히려 좋아 하루 10분씩 네이버클립 보면 최대 50만 피드코인,post,carousel,55,0,https://www.instagram.com/p/Dbj-dYtEjrE/
naver_official,네이버,2026-07-31,”이웃 많은 블로거만 선정되는 거 아닌가요?“ 🔍 네이버 메이트를 두고 가장 많,post,carousel,358,17,https://www.instagram.com/p/DbcgjHIknS-/
naver_official,네이버,2026-07-30,"치지직 스트리머, 월드컵 결승전 중계석에 앉다 ⚽ 월드컵 같이보기 방송 최대 시청",post,carousel,142,6,https://www.instagram.com/p/DbaZG76EkvO/
naver_official,네이버,2026-07-29,블로그 제목 짓는 센스가 인생의 센스이기도 한 거다 남다른 작문 센스로 화제가 된,post,carousel,239,10,https://www.instagram.com/p/DbX9qL1kqfI/
naver_official,네이버,2026-07-28,"네이버 AI탭, 믿어도 될까? 🤔 ”튼튼하면서 보냉력 좋고, 설거지하기도 편한 ",reel,reel,163,10,https://www.instagram.com/reel/DbVPD_xSO9_/
naver_official,네이버,2026-07-27,"일상 블로그, 한로로처럼만 쓰세요 📝 싱어송라이터 한로로(hanr0r0 )의 블",post,carousel,687,14,https://www.instagram.com/p/DbSm-DnElLQ/
naver_official,네이버,2026-07-27,"네이버가 NVIDIA(nvidia), 브룩필드와 함께 초대형 AI 팩토리 구축에 ",post,carousel,658,7,https://www.instagram.com/p/DbSY8cqkuDc/
naver_official,네이버,2026-07-24,"네이버 AI탭, 믿어도 될까? 🤔 AI탭이 추천한 을지로 루프탑에 직접 방문했습",reel,reel,307,20,https://www.instagram.com/reel/DbK9N1_SA0d/
naver_official,네이버,2026-07-24,"N플리마켓에 네이버플러스 스토어 상품들의 등장이라…😈 네이버의 중고거래 서비스,",post,image,48,2,https://www.instagram.com/p/DbKxr57yIre/
naver_official,네이버,2026-07-24,블로그 스티커를 많이 쓰면 이 유형이라고? 블로그 타입 별 애착 유형을 확인하고 ,post,carousel,110,2,https://www.instagram.com/p/DbKYkK5kpQh/
naver_official,네이버,2026-07-23,"이런 것도 찾아준다고요? 👀 대극천 복숭아 파는 스토어부터 인천공항 꿀팁, 필승",post,carousel,110,5,https://www.instagram.com/p/DbHj1tcEpvi/
naver_official,네이버,2026-07-21,‘틈바구’님 이웃 추가 하고 가요~🙋🏻‍♀️ 래퍼 넉살(nucksal)의 블로,post,carousel,556,11,https://www.instagram.com/p/DbDCrYdkqE4/
naver_official,네이버,2026-07-20,엄미새 특) 이 글 엄빠한테 바로 공유함 엄빠가 쓰기 좋은 네이버 헬스케어 3대장,post,carousel,131,2,https://www.instagram.com/p/DbAzwAHEnlp/
naver_official,네이버,2026-07-16,"“평냉 근본집 가봤어? 차원이 달라 😏” 유명 냉면 맛집 이름도 척척 얘기하고,",post,carousel,201,47,https://www.instagram.com/p/Da2FppvEpAN/
naver_official,네이버,2026-07-14,"여름이 시작되는 날, 초복 🍉 이번 초복 • 중복 스페셜 로고는 이지영 작가님(",post,carousel,376,7,https://www.instagram.com/p/Dayrws9Eiij/
naver_official,네이버,2026-07-13,”합정 카페 추천해줘“ 한 마디로 시작하세요 ☕️ 카페 찾느라 리뷰 하나하나 눌러,post,carousel,129,50,https://www.instagram.com/p/DauJuruEriJ/
naver_official,네이버,2026-07-10,"지난달 24일, 베네수엘라에 규모 7.2와 7.5의 강진이 잇따라 발생했습니다. ",post,image,77,2,https://www.instagram.com/p/DamsIXAyOS-/
naver_official,네이버,2026-07-07,충격 속보 📢 내 소원 말고 다른 사람 행복을 비는 초 귀여운 사람들 발견 ..,post,carousel,198,7,https://www.instagram.com/p/DafM-XoEvoR/
naver_official,네이버,2026-07-06,7월 용산 좋아~🎵 서울 권역별 로컬 미식 프로젝트 ‘맛동여지도’. 7월에는 용,reel,reel,93,1,https://www.instagram.com/reel/Dabxnr8Sshe/
naver_official,네이버,2026-07-02,"블로그 좀 본다는 사람들은 이미 이웃추가해둔 블로그들, 모아봤어요 👀 레시피 보",post,carousel,396,23,https://www.instagram.com/p/DaSAZ59El0v/
naver_official,네이버,2026-07-01,"벌써 7월이라니, 믿기시나요? 두쫀쿠, 왕사남, 거제야호, 월드컵···. 우리를 ",post,carousel,56,0,https://www.instagram.com/p/DaPiYx1Euk5/
naver_official,네이버,2026-06-30,“저희 출시일 맞출 수 있겠죠..? 🫨” 네이버 담당자 하드 속 B안을 훔쳐보는,reel,reel,118,10,https://www.instagram.com/reel/DaNItQkyLeq/
naver_official,네이버,2026-06-29,"쇼핑, 복잡하다는 말에 앱을 만들었어요 👩🏻‍🔬👨🏻‍🔬 네이버 담당자 ",reel,reel,70,11,https://www.instagram.com/reel/DaKY0-cyfg7/
naver_official,네이버,2026-06-26,"네이버, 어디까지 써봤니 👀 누구나 써봤을 초록색 검색 창부터, 숨겨진 미니게임",post,carousel,209,10,https://www.instagram.com/p/DaCxWqbEvOv/
naver_official,네이버,2026-06-25,"“검색, 대화가 되다” 네이버에서 대화형 AI 서비스를 제공하는 AI탭을 모든 사",post,carousel,178,3,https://www.instagram.com/p/DaBsq8lko8K/
naver_official,네이버,2026-06-25,그래도 갈 건 가야지… 아쉽게도 월드컵 조별리그 A조 최종 3위를 기록한 대한민국,post,carousel,125,5,https://www.instagram.com/p/DaAa5pUEg3U/
naver_official,네이버,2026-06-24,"남아공전은 인증샷 꼭 찍자 ⚽️ 내일 오전 10시, 치지직에서 남아공전 함께 보고",post,carousel,161,56,https://www.instagram.com/p/DZ91d6sErsm/
naver_official,네이버,2026-06-24,축구는 역시 같이 봐야 더 재밌으니까 👥👥 2026 FIFA 북중미 월드컵 조,post,carousel,70,0,https://www.instagram.com/p/DZ9glpnEgxR/
naver_official,네이버,2026-06-23,"이렇게 릴스 만들면 기부니 조크든요~ 올 여름 휴가비, 네이버가 쏩니다. N예약·",reel,reel,141,1,https://www.instagram.com/reel/DZ67vhtSkbl/
naver_official,네이버,2026-06-23,"감독은 섬, 미쟝센단편영화제는 섬들이 모이는 축제 🏝️🏝️🏝️ 책상 앞에 앉",reel,reel,122,2,https://www.instagram.com/reel/DZ6V14HyBbK/
naver_official,네이버,2026-06-22,🤿 ’물에 빠지면 어떻게 탈출하지‘ 이런 상상 안 해요? 비행기 타면 사고 날까,reel,reel,71,5,https://www.instagram.com/reel/DZ4XNmnSygm/
naver_official,네이버,2026-06-22,"“거대대대대대한 혜택, 넾다세일 시작” 네이버플러스 스토어에 넾다 큰 세일이 찾아",reel,reel,295,4,https://www.instagram.com/reel/DZ3uYGwz6Dv/
naver_official,네이버,2026-06-20,극찬은 캡처해 놓고 가끔 봐요 💾 평점 높은 순부터 보며 ’할 수 있어(!)‘를,reel,reel,408,8,https://www.instagram.com/reel/DZyySThv8g5/
naver_official,네이버,2026-06-19,올 것이 결국 왔다. 경.우.의.수 오늘의 결과는 아쉽지만 아직 가능성은 있습니다,post,carousel,205,7,https://www.instagram.com/p/DZxDlGKEh6r/
omg_electronics,오목교 전자상가,2026-08-18,책을 팔던 아마존이 이제는 책을 잘라내고 있습니다 📚✂️ ✔️ 아마존이 AI 학,post,carousel,15,1,https://www.instagram.com/p/DcLSLULGPAH/
omg_electronics,오목교 전자상가,2026-08-14,넷플릭스랑 LG TV..? 와.. 머리 좋다.. 이 만남이 된다고?! LG전자와 ,reel,reel,30,2,https://www.instagram.com/reel/DcA8PEJz3ja/
omg_electronics,오목교 전자상가,2026-08-14,폰이 스스로 움직이며 촬영한다? HONOR가 짐벌을 통째로 넣은 로봇폰을 출시했습,post,carousel,30,0,https://www.instagram.com/p/DcArvLqmGRW/
omg_electronics,오목교 전자상가,2026-08-13,안 눌렀는데 왜 다른 화면이 열릴까? 수년째 반복되는 납치광고🚨 ✔️ 응답자 7,post,carousel,39,2,https://www.instagram.com/p/Db-OZ3JmG3E/
omg_electronics,오목교 전자상가,2026-08-10,여행이나 출장 갈 때 가방 부피를 확 줄여주는 꿀템 세 가지 모아왔습니다! 📌 ,post,carousel,49,1,https://www.instagram.com/p/Db3LdSOGC6e/
omg_electronics,오목교 전자상가,2026-08-10,맥북 네오 유저라면 이 세 개는 결국 사게 됩니다 👀 이왕이면 저렴하게 구매하세,post,carousel,16,2,https://www.instagram.com/p/Db225R9GHru/
omg_electronics,오목교 전자상가,2026-08-10,"충전할 때마다 케이블 따로 챙기고, 가방 속에서 선 엉키고… 그 스트레스 이제 안",post,carousel,32,1,https://www.instagram.com/p/Db2sDBpGDdi/
omg_electronics,오목교 전자상가,2026-08-10,"사라졌던 탈착식 배터리, 2027년에 정말 돌아올까요? 🔋 ✔️ EU 새 규제가",post,carousel,51,4,https://www.instagram.com/p/Db2TTlhmM7w/
omg_electronics,오목교 전자상가,2026-08-09,챗GPT 무료가 이제 '무제한'이 됩니다. 오픈AI의 구독 전략이 통째로 바뀌었어,post,carousel,56,0,https://www.instagram.com/p/DbzbFFtmNZB/
omg_electronics,오목교 전자상가,2026-08-07,이제 챗GPT에서 말만 하면 포토샵이 알아서 움직입니다 🎨 ✔️ 어도비가 챗GP,post,carousel,19,0,https://www.instagram.com/p/DbufhKmGL_x/
omg_electronics,오목교 전자상가,2026-08-03,"비공개인 줄 알았던 Claude 대화, 구글 검색에 그대로 떴습니다 😱 ✔️ C",post,carousel,45,0,https://www.instagram.com/p/DbkOZ-FmDZZ/
omg_electronics,오목교 전자상가,2026-07-31,"매듭을 묶고 어질러진 방까지 정리하는 로봇, 이제 상상이 아닙니다! ✔️ 구글이 ",post,carousel,14,0,https://www.instagram.com/p/DbcsXrLGBJL/
omg_electronics,오목교 전자상가,2026-07-29,규슈 강진 한 번에 반도체·자동차 공급망 우려가 커졌습니다. ✔️ 규모 7.1 지,post,carousel,16,0,https://www.instagram.com/p/DbXzYRiGPX7/
omg_electronics,오목교 전자상가,2026-07-29,"설레는 휴가지, 무료 와이파이 한 번 잘못 잡으면 계정이 통째로 털릴 수 있습니다",post,carousel,14,0,https://www.instagram.com/p/DbXB9xsmCzp/
omg_electronics,오목교 전자상가,2026-07-27,"갤럭시 Z8 사전예약, 신청 전에 꼭 확인해야 할 것은 무엇일까요? ✔️ 삼성닷컴",post,carousel,31,0,https://www.instagram.com/p/DbStM2WGM4V/
omg_electronics,오목교 전자상가,2026-07-24,AI가 사람 지시 없이 스스로 외부 서버를 해킹했다면 믿으시겠어요? ✔️ 오픈AI,post,carousel,35,1,https://www.instagram.com/p/DbKrxWaGMcK/
omg_electronics,오목교 전자상가,2026-07-22,감도 높은 삼성의 스마트 글라스 (미감 미침) #오목교전자상가,reel,reel,28,2,https://www.instagram.com/reel/DbGe2lQyW1V/
omg_electronics,오목교 전자상가,2026-07-22,폴드8 화면 비율이 기존 폴드보다 우월한 이유 #오목교전자상가,reel,reel,55,3,https://www.instagram.com/reel/DbGeFYPyjVb/
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 울트라 색상 원픽은? #오목교전자상가,reel,reel,28,4,https://www.instagram.com/reel/DbGdufwSK3h/
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 색상 원픽은? #오목교전자상가,reel,reel,66,3,https://www.instagram.com/reel/DbGc67yShSZ/
omg_electronics,오목교 전자상가,2026-07-21,AI 기업이 자사 모델 악용한 사용자를 직접 고소했습니다 ✔️ xAI가 그록으로 ,post,carousel,30,0,https://www.instagram.com/p/DbCuix-GOYS/
omg_electronics,오목교 전자상가,2026-07-15,AI도 언어에 따라 성격이 달라진다면 믿으시겠어요? 🌡️ ✔️ 앤트로픽이 클로드,post,carousel,19,1,https://www.instagram.com/p/DazmislGO64/
omg_electronics,오목교 전자상가,2026-07-14,한국과 일본에만 추가된 iOS27 신기능;; (이제 셀카 찍을 때 눈치 안 봐도 ,reel,reel,134,9,https://www.instagram.com/reel/DaxgSlHyhRl/
omg_electronics,오목교 전자상가,2026-07-10,"🎯 ""더 빠른 화면이 진짜 승리를 만든다"" LG디스플레이가 실험으로 증명했습니다",post,carousel,494,38,https://www.instagram.com/p/DamUXrMmMH0/
omg_electronics,오목교 전자상가,2026-07-09,"성능만큼 중요해진 가전 디자인, 이번엔 법정에서 승부가 갈렸습니다. ✔️ 미닉스 ",post,carousel,11,1,https://www.instagram.com/p/Daj-0lrGPAc/
omg_electronics,오목교 전자상가,2026-07-08,AI가 만든 배우가 영화 주연을 맡는 시대가 왔습니다 🎬 ✔️ AI 배우 틸리 ,post,carousel,4,0,https://www.instagram.com/p/DahSyd_mI9N/
omg_electronics,오목교 전자상가,2026-07-06,"AI가 부른 메모리 쇼크, 이제 스마트폰 값까지 밀어 올립니다 📱 ✔️ AI 서",post,carousel,33,1,https://www.instagram.com/p/DacDeDrmCw2/
omg_electronics,오목교 전자상가,2026-07-03,손으로 카메라를 움직이던 게 당연했던 시절. 이제는 고개만 돌리면 됩니다. #In,reel,reel,936,42,https://www.instagram.com/reel/DaUvk9oSCDf/
omg_electronics,오목교 전자상가,2026-06-30,출시도 전에 아이폰18의 모습이 공개됐다고요?! 😱 ✔️ 인도 협력사 타타 일렉,post,carousel,157,15,https://www.instagram.com/p/DaM7kU6GPkw/
omg_electronics,오목교 전자상가,2026-06-30,수도권을 넘어 전국을 첨단산업 거점으로! 정부가 대규모 투자 프로젝트를 추진합니다,post,carousel,33,3,https://www.instagram.com/p/DaMYZ0RGJlN/
omg_electronics,오목교 전자상가,2026-06-29,"애플은 ""메모리 탓"", 마이크론은 ""네 자업자득""… 이번 애플 가격 인상 사태, ",post,carousel,162,26,https://www.instagram.com/p/DaKCqHamPCS/
omg_electronics,오목교 전자상가,2026-06-26,다음 달부터 지하철에 전동킥보드를 들고 탈 수 없습니다 ⚡ ✔️ 7월 1일부터 서,post,carousel,35,0,https://www.instagram.com/p/DaCBPDsGCt7/
omg_electronics,오목교 전자상가,2026-06-25,122만원짜리는 부담스러웠죠? 메타가 안경값을 반 토막 냈습니다. 🕶️ 이번 ',post,carousel,26,3,https://www.instagram.com/p/DZ_zr5uGCCz/
omg_electronics,오목교 전자상가,2026-06-23,"""몇 년이 아니라 몇 달."" 5개국 정보기관이 함께 경고 버튼을 눌렀습니다. ✔️",post,carousel,26,1,https://www.instagram.com/p/DZ7F2TXGCvW/
omg_electronics,오목교 전자상가,2026-06-22,"🚨 ""국민과 함께, 삼성전자 감사 페스티벌"" 댓글 이벤트 당첨자 발표🚨 유튜브",post,image,26,3,https://www.instagram.com/p/DZ4-0LiyvT0/
omg_electronics,오목교 전자상가,2026-06-22,이제 어도비는 '쓰는 앱'이 아니라 '시키는 앱'이 됩니다. 어도비가 파이어플라이,post,carousel,12,1,https://www.instagram.com/p/DZ4C8uuGNlJ/
omg_electronics,오목교 전자상가,2026-06-18,"안경 하나로 모니터도, 길 안내까지 끝낸다고요? 스냅이 스마트폰 없이 홀로 작동하",post,carousel,21,0,https://www.instagram.com/p/DZt4yN6GOEG/
omg_electronics,오목교 전자상가,2026-06-16,"이제 영국에선 16세가 되기 전엔 인스타도, 틱톡도 막힙니다 🚫 영국 정부가 1",post,carousel,26,1,https://www.instagram.com/p/DZpNKFJmB9m/
omg_electronics,오목교 전자상가,2026-06-15,"넷플릭스를 켰는데 익숙한 숏폼 피드가 뜬다면, 어떠실 것 같으세요? ✔️ 넷플릭스",post,carousel,12,0,https://www.instagram.com/p/DZmNe3AGPT0/
omg_electronics,오목교 전자상가,2026-06-11,오픈AI CEO 샘 올트먼이 8개월 만에 또 한국을 찾습니다. 이번엔 삼성과 카카,post,carousel,17,0,https://www.instagram.com/p/DZcQSXxmBVh/
omg_electronics,오목교 전자상가,2026-06-11,이제 안경만 써도 답이 보이는 시대… 토익 시험장이 뚫릴뻔 했습니다. ✔️ 지난달,post,carousel,51,1,https://www.instagram.com/p/DZb63BVGJ3v/
omg_electronics,오목교 전자상가,2026-06-10,#광고 https://www.samsung.com/sec/event/thankyo,reel,reel,44,9,https://www.instagram.com/reel/DZZks4vzxIv/
omg_electronics,오목교 전자상가,2026-06-09,"�기능 몇 개 더한 게 아닙니다. 시리, 처음부터 다시 만들었습니다. ✔️ 차세대",post,carousel,39,1,https://www.instagram.com/p/DZW2q7KGC8a/
omg_electronics,오목교 전자상가,2026-06-09,드디어 시리가 똑똑해질 준비를 마쳤습니다. 애플이 WWDC26에서 꺼낸 카드를 한,post,carousel,28,0,https://www.instagram.com/p/DZWht6pGAR9/
omg_electronics,오목교 전자상가,2026-06-08,애플 CEO 팀 쿡의 마지막 인사 이번 WWDC2026 무대에서 팀 쿡은 오늘의 ,reel,reel,330,2,https://www.instagram.com/reel/DZV5mA2Tvv_/
omg_electronics,오목교 전자상가,2026-06-08,앱을 '여는' 시대가 끝나간다 MS가 빌드 2026에서 꺼낸 '다음 컴퓨터' ✔️,post,carousel,51,0,https://www.instagram.com/p/DZUIEFZGHv3/
omg_electronics,오목교 전자상가,2026-04-28,채팅 한 줄로 끝! 보정부터 합성까지 다 되는 어도비 AI 신기능,reel,reel,31,6,https://www.instagram.com/reel/DXq2cdfzVVJ/
omg_electronics,오목교 전자상가,2026-04-03,만우절 기념으로 뻘짓연구소(bullslab)님과 민티저(minteger_offic,post,carousel,57,2,https://www.instagram.com/p/DWqPmfkmCv-/
omg_electronics,오목교 전자상가,2026-04-01,집에서 쓰기 좋은 에어그릴 추천,reel,reel,22,0,https://www.instagram.com/reel/DWlz1x9T_Kn/
omg_electronics,오목교 전자상가,2026-04-01,아스파라거스는 장식용 아님?,reel,reel,35,0,https://www.instagram.com/reel/DWlpivPzQ1a/
29cm.home,29CM 홈,2026-08-19,"집들이를 할 때마다 ‘휴지 안 사 와도 돼'라고 했지만, 포켓몬이 그려진 휴지를 ",post,carousel,99,2,https://www.instagram.com/p/DcNtuGiG8Bc/
29cm.home,29CM 홈,2026-08-18,써보고 너~~무 좋아서 팀원들과 공동구매한 헤어 식초부터 저희 고양이가 제일 좋아,post,carousel,131,1,https://www.instagram.com/p/DcLTAknFvDS/
29cm.home,29CM 홈,2026-08-17,#EVENT 일상 곳곳의 향과 뽀송함을 책임지는 플르부아(pleuvoir___of,post,carousel,583,525,https://www.instagram.com/p/DcH3FQDEhQx/
29cm.home,29CM 홈,2026-08-16,제철이라 정-말 맛있는 가지! 요즘 인기 있는 레시피들만 모았어요. 한 번만 드셔,post,carousel,649,3,https://www.instagram.com/p/DcFPD2ell60/
29cm.home,29CM 홈,2026-08-15,생활 꿀팁이 가득한 빽가언니(paeksunghyun)와 소비요정(sobiyojun,post,carousel,172,0,https://www.instagram.com/p/DcCxILgn46i/
29cm.home,29CM 홈,2026-08-14,"#이벤트 부모님들의 위시 아이템인 바치 침대, 스토케 의자, 알엠에스 식기를 모두",post,carousel,1015,790,https://www.instagram.com/p/DcA8c9ZG_xd/
29cm.home,29CM 홈,2026-08-13,"#광고 Chogye Guksu 🏠 취향대로 살아볼 시간, 이구홈위크 🗓️ 8.",reel,reel,1219,32,https://www.instagram.com/reel/Db-eXivyaG1/
29cm.home,29CM 홈,2026-08-12,"상품 구매가 고민될 때, 실제 활용하고 있는 리뷰를 보면 선택에 도움이 되죠. 다",post,carousel,472,6,https://www.instagram.com/p/Db7r4qhm78W/
29cm.home,29CM 홈,2026-08-11,"냄새에 더욱 예민해지는 여름, 차 안도 예외는 아니죠. 이번 주말에 드디어 여름휴",post,carousel,92,1,https://www.instagram.com/p/Db5HTPdIE75/
29cm.home,29CM 홈,2026-08-10,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟭𝟬 (월) �,post,carousel,867,883,https://www.instagram.com/p/Db1yOxxFUX0/
29cm.home,29CM 홈,2026-08-08,"무더운 날이지만 아예 안 나가자니 답답해서, 시원한 카페와 공간을 찾아다니게 되죠",post,carousel,252,1,https://www.instagram.com/p/DbwoqewFktb/
29cm.home,29CM 홈,2026-08-07,요즘 취향 좋은 사람들은 모두 ‘이구홈 갤러리'로 모인대요! 실제 리뷰와 인테리어,post,carousel,153,1,https://www.instagram.com/p/DbufTDKEfeA/
29cm.home,29CM 홈,2026-08-05,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟱 (수) 𝟭�,post,carousel,175,2,https://www.instagram.com/p/Dbo6Se_gH4w/
29cm.home,29CM 홈,2026-08-04,"화이트톤 인테리어는 가장 일반적이면서도, 감각적으로 꾸미기 너무 어려운 것 같아요",post,carousel,220,4,https://www.instagram.com/p/DbnQ6sWksbl/
29cm.home,29CM 홈,2026-08-03,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟯 (월) 𝟭�,post,carousel,66,1,https://www.instagram.com/p/Dbj517EHe6e/
29cm.home,29CM 홈,2026-07-31,"새얀, 이얀 자매가 이구홈 서울숲에서 진행되는 다이노탱 팝업에 놀러 왔어요! 팀 ",post,carousel,8080,27,https://www.instagram.com/p/Dbc7sKdkrAs/
29cm.home,29CM 홈,2026-07-30,오이 싫어단 보다 많은 오이 사랑단! 아삭하고 시원한 식감 덕분에 여름에 더욱 생,post,carousel,247,4,https://www.instagram.com/p/DbaNmx6DmlA/
29cm.home,29CM 홈,2026-07-28,접시나 컵 하나에도 괜스레 의미를 붙이게 되는 계절이죠🫧 여름 맛을 더해줄 테이,post,carousel,260,0,https://www.instagram.com/p/DbVEQGjiX8S/
29cm.home,29CM 홈,2026-07-27,#EVENT 여러분 아주 큰! 이벤트 가지고 왔어요🥳 헤리터(heriter.at,post,carousel,417,304,https://www.instagram.com/p/DbR84FHk3J2/
