username,label,date,title,kind,type,likes,comments,url
todayhouse,오늘의집,2026-07-26,"교토의 정갈한 집을 닮아가며, 서서히 배워가는 비움의 미학 🎐 chaenjjan",post,carousel,168,3,https://www.instagram.com/p/DbRhWsalDRd/
todayhouse,오늘의집,2026-07-24,"초록 식물, 어디에 두세요? 식집사들은 이렇게 꾸몄어요 🌿 식물은 비어 있던 공",post,carousel,180,2,https://www.instagram.com/p/DbKcFkukehr/
todayhouse,오늘의집,2026-07-24,#댓글이벤트 나만의 취향이 있다는 것 ☕ 그건 나를 표현하는 일의 다른 이름일지도,post,carousel,354,97,https://www.instagram.com/p/DbKBSOTk-Eo/
todayhouse,오늘의집,2026-07-23,"#RECOMMEND 동양의 청화백자와 서양의 전통 테라코타, 세이투셰(say_to",post,carousel,1171,15,https://www.instagram.com/p/DbJy6TlEaAK/
todayhouse,오늘의집,2026-07-23,"빌라레코드의 쇼룸에서 가장 눈에 띄는 특징 중 하나! 바로 의자나 소파 같은, ’",post,carousel,93,2,https://www.instagram.com/p/DbHiuaokykM/
todayhouse,오늘의집,2026-07-22,"올여름 어디서든 보이는 이 컬러, 레몬 🍋 여러 분야에서 대세로 떠오르며 집 안",reel,reel,295,2,https://www.instagram.com/reel/DbFtvnOxa13/
todayhouse,오늘의집,2026-07-22,우리 집엔 블루가 얼마나 어울릴까요? 💙 여름이면 유독 블루 컬러에 손이 가는 ,post,carousel,160,3,https://www.instagram.com/p/DbFStyCEfc6/
todayhouse,오늘의집,2026-07-22,"#TREND 뉴욕 센트럴파크 한복판에서 수영이라니, 상상만 해도 낭만적이지 않나요",post,carousel,399,6,https://www.instagram.com/p/DbFE0KBk_tm/
todayhouse,오늘의집,2026-07-22,한여름 침실도 시원하고 귀엽게 꾸며볼까요? 청량한 스트라이프와 사랑스러운 도트 패,post,carousel,96,2,https://www.instagram.com/p/DbE12tDE725/
todayhouse,오늘의집,2026-07-21,"다섯 식구의 취향을 모두 담아낸 집이라니? 🏡 결혼 8년 차 디자이너 부부, 미",post,carousel,125,4,https://www.instagram.com/p/DbDFcRykSQM/
todayhouse,오늘의집,2026-07-21,#댓글이벤트 패턴과 소재의 디테일에서 새로움을 만드는 빌라레코드 🛋️ 팬층이 탄,post,carousel,259,119,https://www.instagram.com/p/DbC5QEVETSp/
todayhouse,오늘의집,2026-07-21,내 안의 세계를 넓혀줄 책. 우리 집 안엔 어떤 모습으로 꽃혀 있나요? 📚 평범,post,carousel,372,3,https://www.instagram.com/p/DbCujTSkUTn/
todayhouse,오늘의집,2026-07-21,#광고 예쁜 주방의 공통점🏡 바로 삼성 키친핏 냉장고가 있다는 것이죠! 지난 7,post,carousel,184,8,https://www.instagram.com/p/DbCSQkxE8C3/
todayhouse,오늘의집,2026-07-20,#TREND 영화 〈사랑도 통역이 되나요〉의 그 호텔이 30년 만에 리뉴얼되어 돌,post,carousel,273,2,https://www.instagram.com/p/DbCEjMzk9z4/
todayhouse,오늘의집,2026-07-20,"최근 이전한, 남산 자락의 빌라레코드 쇼룸은 다른 곳과 뭐가 다를까? 🪑 빈티지",post,carousel,106,2,https://www.instagram.com/p/DbAmGA4FECQ/
naver_official,네이버,2026-08-08,세계 고양이의 날 🐈‍⬛🐈 8월 8일은 세계 고양이의 날 😻 고고좋담(gog,reel,reel,609,15,https://www.instagram.com/reel/Dbx315pSiUW/
naver_official,네이버,2026-08-07,강남에서 보자고? 어디 가지? 🫪 서울 권역별 로컬 미식 프로젝트 ‘맛동여지도’,post,carousel,54,13,https://www.instagram.com/p/Dbu3SsyEvxG/
naver_official,네이버,2026-08-07,📢 네이버와 함께 AI로 취향 디깅할 대학생 크리에이터 100명을 모집합니다! ,post,carousel,158,4,https://www.instagram.com/p/DbuKkwgkg3k/
naver_official,네이버,2026-08-06,"네이버 AI탭, 믿어도 될까? 🤔 이 더위에 자꾸 계곡 생각만 나는 건 저뿐인가",reel,reel,114,3,https://www.instagram.com/reel/DbsL1JIycpf/
naver_official,네이버,2026-08-05,이것이 어른의 권력이다 🍪🍪🍪 매력적인 작화로 어린 시절 우리들의 추억을 책,post,image,78,0,https://www.instagram.com/p/Dbp-XPcyGG6/
naver_official,네이버,2026-08-05,카페에서 얼마나 퍼주는지 감도 안 옴 🎁 [티키타카페 프로모션] 지금 네이버카페,post,image,53,0,https://www.instagram.com/p/DbpqG4MyYGr/
naver_official,네이버,2026-08-04,태초에 비밀이야 블로그가 있었다 🍽️ 1세대 맛집 파워 블로거인 비밀이야님(bi,post,carousel,1403,27,https://www.instagram.com/p/DbnGFs1FPZl/
naver_official,네이버,2026-08-03,"”아, 오늘은 또 뭐 먹지…“ 배달은 싫은데 냉장고는 텅 비었고, 뭐 해 먹을지 ",post,carousel,92,18,https://www.instagram.com/p/Dbkgu16khcW/
naver_official,네이버,2026-08-03,10분 늦는다고? 오히려 좋아 하루 10분씩 네이버클립 보면 최대 50만 피드코인,post,carousel,51,0,https://www.instagram.com/p/Dbj-dYtEjrE/
naver_official,네이버,2026-07-31,”이웃 많은 블로거만 선정되는 거 아닌가요?“ 🔍 네이버 메이트를 두고 가장 많,post,carousel,337,17,https://www.instagram.com/p/DbcgjHIknS-/
naver_official,네이버,2026-07-30,"치지직 스트리머, 월드컵 결승전 중계석에 앉다 ⚽ 월드컵 같이보기 방송 최대 시청",post,carousel,138,6,https://www.instagram.com/p/DbaZG76EkvO/
naver_official,네이버,2026-07-29,블로그 제목 짓는 센스가 인생의 센스이기도 한 거다 남다른 작문 센스로 화제가 된,post,carousel,226,10,https://www.instagram.com/p/DbX9qL1kqfI/
naver_official,네이버,2026-07-28,"네이버 AI탭, 믿어도 될까? 🤔 ”튼튼하면서 보냉력 좋고, 설거지하기도 편한 ",reel,reel,159,10,https://www.instagram.com/reel/DbVPD_xSO9_/
naver_official,네이버,2026-07-27,"일상 블로그, 한로로처럼만 쓰세요 📝 싱어송라이터 한로로(hanr0r0 )의 블",post,carousel,684,14,https://www.instagram.com/p/DbSm-DnElLQ/
naver_official,네이버,2026-07-27,"네이버가 NVIDIA(nvidia), 브룩필드와 함께 초대형 AI 팩토리 구축에 ",post,carousel,646,7,https://www.instagram.com/p/DbSY8cqkuDc/
naver_official,네이버,2026-07-24,"네이버 AI탭, 믿어도 될까? 🤔 AI탭이 추천한 을지로 루프탑에 직접 방문했습",reel,reel,306,19,https://www.instagram.com/reel/DbK9N1_SA0d/
naver_official,네이버,2026-07-24,"N플리마켓에 네이버플러스 스토어 상품들의 등장이라…😈 네이버의 중고거래 서비스,",post,image,47,2,https://www.instagram.com/p/DbKxr57yIre/
naver_official,네이버,2026-07-24,블로그 스티커를 많이 쓰면 이 유형이라고? 블로그 타입 별 애착 유형을 확인하고 ,post,carousel,109,2,https://www.instagram.com/p/DbKYkK5kpQh/
naver_official,네이버,2026-07-23,"이런 것도 찾아준다고요? 👀 대극천 복숭아 파는 스토어부터 인천공항 꿀팁, 필승",post,carousel,110,5,https://www.instagram.com/p/DbHj1tcEpvi/
naver_official,네이버,2026-07-21,‘틈바구’님 이웃 추가 하고 가요~🙋🏻‍♀️ 래퍼 넉살(nucksal)의 블로,post,carousel,554,11,https://www.instagram.com/p/DbDCrYdkqE4/
naver_official,네이버,2026-07-20,엄미새 특) 이 글 엄빠한테 바로 공유함 엄빠가 쓰기 좋은 네이버 헬스케어 3대장,post,carousel,131,2,https://www.instagram.com/p/DbAzwAHEnlp/
naver_official,네이버,2026-07-16,"“평냉 근본집 가봤어? 차원이 달라 😏” 유명 냉면 맛집 이름도 척척 얘기하고,",post,carousel,199,47,https://www.instagram.com/p/Da2FppvEpAN/
naver_official,네이버,2026-07-14,"여름이 시작되는 날, 초복 🍉 이번 초복 • 중복 스페셜 로고는 이지영 작가님(",post,carousel,376,7,https://www.instagram.com/p/Dayrws9Eiij/
naver_official,네이버,2026-07-13,”합정 카페 추천해줘“ 한 마디로 시작하세요 ☕️ 카페 찾느라 리뷰 하나하나 눌러,post,carousel,128,50,https://www.instagram.com/p/DauJuruEriJ/
naver_official,네이버,2026-07-10,"지난달 24일, 베네수엘라에 규모 7.2와 7.5의 강진이 잇따라 발생했습니다. ",post,image,77,2,https://www.instagram.com/p/DamsIXAyOS-/
naver_official,네이버,2026-07-07,충격 속보 📢 내 소원 말고 다른 사람 행복을 비는 초 귀여운 사람들 발견 ..,post,carousel,198,7,https://www.instagram.com/p/DafM-XoEvoR/
naver_official,네이버,2026-07-06,7월 용산 좋아~🎵 서울 권역별 로컬 미식 프로젝트 ‘맛동여지도’. 7월에는 용,reel,reel,92,1,https://www.instagram.com/reel/Dabxnr8Sshe/
naver_official,네이버,2026-07-02,"블로그 좀 본다는 사람들은 이미 이웃추가해둔 블로그들, 모아봤어요 👀 레시피 보",post,carousel,394,23,https://www.instagram.com/p/DaSAZ59El0v/
naver_official,네이버,2026-07-01,"벌써 7월이라니, 믿기시나요? 두쫀쿠, 왕사남, 거제야호, 월드컵···. 우리를 ",post,carousel,56,0,https://www.instagram.com/p/DaPiYx1Euk5/
naver_official,네이버,2026-06-30,“저희 출시일 맞출 수 있겠죠..? 🫨” 네이버 담당자 하드 속 B안을 훔쳐보는,reel,reel,118,10,https://www.instagram.com/reel/DaNItQkyLeq/
naver_official,네이버,2026-06-29,"쇼핑, 복잡하다는 말에 앱을 만들었어요 👩🏻‍🔬👨🏻‍🔬 네이버 담당자 ",reel,reel,69,11,https://www.instagram.com/reel/DaKY0-cyfg7/
naver_official,네이버,2026-06-26,"네이버, 어디까지 써봤니 👀 누구나 써봤을 초록색 검색 창부터, 숨겨진 미니게임",post,carousel,209,10,https://www.instagram.com/p/DaCxWqbEvOv/
naver_official,네이버,2026-06-25,"“검색, 대화가 되다” 네이버에서 대화형 AI 서비스를 제공하는 AI탭을 모든 사",post,carousel,176,3,https://www.instagram.com/p/DaBsq8lko8K/
naver_official,네이버,2026-06-25,그래도 갈 건 가야지… 아쉽게도 월드컵 조별리그 A조 최종 3위를 기록한 대한민국,post,carousel,124,5,https://www.instagram.com/p/DaAa5pUEg3U/
naver_official,네이버,2026-06-24,"남아공전은 인증샷 꼭 찍자 ⚽️ 내일 오전 10시, 치지직에서 남아공전 함께 보고",post,carousel,161,56,https://www.instagram.com/p/DZ91d6sErsm/
naver_official,네이버,2026-06-24,축구는 역시 같이 봐야 더 재밌으니까 👥👥 2026 FIFA 북중미 월드컵 조,post,carousel,70,0,https://www.instagram.com/p/DZ9glpnEgxR/
naver_official,네이버,2026-06-23,"이렇게 릴스 만들면 기부니 조크든요~ 올 여름 휴가비, 네이버가 쏩니다. N예약·",reel,reel,141,1,https://www.instagram.com/reel/DZ67vhtSkbl/
naver_official,네이버,2026-06-23,"감독은 섬, 미쟝센단편영화제는 섬들이 모이는 축제 🏝️🏝️🏝️ 책상 앞에 앉",reel,reel,122,2,https://www.instagram.com/reel/DZ6V14HyBbK/
naver_official,네이버,2026-06-22,🤿 ’물에 빠지면 어떻게 탈출하지‘ 이런 상상 안 해요? 비행기 타면 사고 날까,reel,reel,71,5,https://www.instagram.com/reel/DZ4XNmnSygm/
naver_official,네이버,2026-06-22,"“거대대대대대한 혜택, 넾다세일 시작” 네이버플러스 스토어에 넾다 큰 세일이 찾아",reel,reel,295,4,https://www.instagram.com/reel/DZ3uYGwz6Dv/
naver_official,네이버,2026-06-20,극찬은 캡처해 놓고 가끔 봐요 💾 평점 높은 순부터 보며 ’할 수 있어(!)‘를,reel,reel,407,8,https://www.instagram.com/reel/DZyySThv8g5/
naver_official,네이버,2026-06-19,올 것이 결국 왔다. 경.우.의.수 오늘의 결과는 아쉽지만 아직 가능성은 있습니다,post,carousel,205,7,https://www.instagram.com/p/DZxDlGKEh6r/
naver_official,네이버,2026-06-18,"“멕시코전의 승자는…?“ 2026 FIFA 북중미 월드컵을 즐기는 또다른 재미, ",post,carousel,242,28,https://www.instagram.com/p/DZuZr_kkklF/
naver_official,네이버,2026-06-18,"“6월 22일, 거대대대대대한 혜택이 넾다 온다” 네이버플러스 스토어에 다시 찾아",reel,reel,217,8,https://www.instagram.com/reel/DZta4rYT0VC/
naver_official,네이버,2026-06-16,좋은 건 같이 챙겨요 ✈️ 네이버여행 슈퍼위크 🗓️ 6월 8일(월) - 6월 2,post,carousel,46,0,https://www.instagram.com/p/DZpGMPTkkyN/
naver_official,네이버,2026-06-15,"특별하지 않아도 괜찮아요 🙌🏻 오늘 산 것, 간 곳, 먹은 것까지. 네이버 클",post,carousel,165,7,https://www.instagram.com/p/DZmcn_QEmVy/
naver_official,네이버,2026-06-15,"한국 영화의 미래를 만나는 시간, 제22회 미쟝센단편영화제 ‘베스트 무빙 셀프 포",post,carousel,96,1,https://www.instagram.com/p/DZmJAwvEiHN/
naver_official,네이버,2026-06-12,"최고 동시 접속자 수 482만 명! ⚽️ 치지직에서 함께한, 오늘 월드컵 대한민국",post,carousel,1059,8,https://www.instagram.com/p/DZe9E71knnT/
naver_official,네이버,2026-06-12,한글 메뉴명은 댓글에서 확인해 보세요! 한국을 찾는 외국인 관광객을 위해 네이버지,post,carousel,179,6,https://www.instagram.com/p/DZe4VBXEuQh/
naver_official,네이버,2026-06-11,지금 코엑스에서만 볼 수 있는 네이버 팝업이 있다고? 👀 2026 인벤타리오 네,reel,reel,163,3,https://www.instagram.com/reel/DZcgbSwyudJ/
omg_electronics,오목교 전자상가,2026-08-09,챗GPT 무료가 이제 '무제한'이 됩니다. 오픈AI의 구독 전략이 통째로 바뀌었어,post,carousel,49,0,https://www.instagram.com/p/DbzbFFtmNZB/
omg_electronics,오목교 전자상가,2026-08-07,이제 챗GPT에서 말만 하면 포토샵이 알아서 움직입니다 🎨 ✔️ 어도비가 챗GP,post,carousel,13,0,https://www.instagram.com/p/DbufhKmGL_x/
omg_electronics,오목교 전자상가,2026-08-03,"비공개인 줄 알았던 Claude 대화, 구글 검색에 그대로 떴습니다 😱 ✔️ C",post,carousel,44,0,https://www.instagram.com/p/DbkOZ-FmDZZ/
omg_electronics,오목교 전자상가,2026-07-31,"매듭을 묶고 어질러진 방까지 정리하는 로봇, 이제 상상이 아닙니다! ✔️ 구글이 ",post,carousel,14,0,https://www.instagram.com/p/DbcsXrLGBJL/
omg_electronics,오목교 전자상가,2026-07-29,규슈 강진 한 번에 반도체·자동차 공급망 우려가 커졌습니다. ✔️ 규모 7.1 지,post,carousel,16,0,https://www.instagram.com/p/DbXzYRiGPX7/
omg_electronics,오목교 전자상가,2026-07-29,"설레는 휴가지, 무료 와이파이 한 번 잘못 잡으면 계정이 통째로 털릴 수 있습니다",post,carousel,14,0,https://www.instagram.com/p/DbXB9xsmCzp/
omg_electronics,오목교 전자상가,2026-07-27,"갤럭시 Z8 사전예약, 신청 전에 꼭 확인해야 할 것은 무엇일까요? ✔️ 삼성닷컴",post,carousel,30,0,https://www.instagram.com/p/DbStM2WGM4V/
omg_electronics,오목교 전자상가,2026-07-24,AI가 사람 지시 없이 스스로 외부 서버를 해킹했다면 믿으시겠어요? ✔️ 오픈AI,post,carousel,35,1,https://www.instagram.com/p/DbKrxWaGMcK/
omg_electronics,오목교 전자상가,2026-07-22,감도 높은 삼성의 스마트 글라스 (미감 미침) #오목교전자상가,reel,reel,28,2,https://www.instagram.com/reel/DbGe2lQyW1V/
omg_electronics,오목교 전자상가,2026-07-22,폴드8 화면 비율이 기존 폴드보다 우월한 이유 #오목교전자상가,reel,reel,55,3,https://www.instagram.com/reel/DbGeFYPyjVb/
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 울트라 색상 원픽은? #오목교전자상가,reel,reel,28,4,https://www.instagram.com/reel/DbGdufwSK3h/
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 색상 원픽은? #오목교전자상가,reel,reel,66,3,https://www.instagram.com/reel/DbGc67yShSZ/
omg_electronics,오목교 전자상가,2026-07-21,AI 기업이 자사 모델 악용한 사용자를 직접 고소했습니다 ✔️ xAI가 그록으로 ,post,carousel,30,0,https://www.instagram.com/p/DbCuix-GOYS/
omg_electronics,오목교 전자상가,2026-07-15,AI도 언어에 따라 성격이 달라진다면 믿으시겠어요? 🌡️ ✔️ 앤트로픽이 클로드,post,carousel,19,1,https://www.instagram.com/p/DazmislGO64/
omg_electronics,오목교 전자상가,2026-07-14,한국과 일본에만 추가된 iOS27 신기능;; (이제 셀카 찍을 때 눈치 안 봐도 ,reel,reel,134,10,https://www.instagram.com/reel/DaxgSlHyhRl/
omg_electronics,오목교 전자상가,2026-07-10,"🎯 ""더 빠른 화면이 진짜 승리를 만든다"" LG디스플레이가 실험으로 증명했습니다",post,carousel,495,38,https://www.instagram.com/p/DamUXrMmMH0/
omg_electronics,오목교 전자상가,2026-07-09,"성능만큼 중요해진 가전 디자인, 이번엔 법정에서 승부가 갈렸습니다. ✔️ 미닉스 ",post,carousel,11,1,https://www.instagram.com/p/Daj-0lrGPAc/
omg_electronics,오목교 전자상가,2026-07-08,AI가 만든 배우가 영화 주연을 맡는 시대가 왔습니다 🎬 ✔️ AI 배우 틸리 ,post,carousel,4,0,https://www.instagram.com/p/DahSyd_mI9N/
omg_electronics,오목교 전자상가,2026-07-06,"AI가 부른 메모리 쇼크, 이제 스마트폰 값까지 밀어 올립니다 📱 ✔️ AI 서",post,carousel,33,1,https://www.instagram.com/p/DacDeDrmCw2/
omg_electronics,오목교 전자상가,2026-07-03,손으로 카메라를 움직이던 게 당연했던 시절. 이제는 고개만 돌리면 됩니다. #In,reel,reel,932,42,https://www.instagram.com/reel/DaUvk9oSCDf/
omg_electronics,오목교 전자상가,2026-06-30,출시도 전에 아이폰18의 모습이 공개됐다고요?! 😱 ✔️ 인도 협력사 타타 일렉,post,carousel,158,15,https://www.instagram.com/p/DaM7kU6GPkw/
omg_electronics,오목교 전자상가,2026-06-30,수도권을 넘어 전국을 첨단산업 거점으로! 정부가 대규모 투자 프로젝트를 추진합니다,post,carousel,33,3,https://www.instagram.com/p/DaMYZ0RGJlN/
omg_electronics,오목교 전자상가,2026-06-29,"애플은 ""메모리 탓"", 마이크론은 ""네 자업자득""… 이번 애플 가격 인상 사태, ",post,carousel,163,26,https://www.instagram.com/p/DaKCqHamPCS/
omg_electronics,오목교 전자상가,2026-06-26,다음 달부터 지하철에 전동킥보드를 들고 탈 수 없습니다 ⚡ ✔️ 7월 1일부터 서,post,carousel,35,0,https://www.instagram.com/p/DaCBPDsGCt7/
omg_electronics,오목교 전자상가,2026-06-25,122만원짜리는 부담스러웠죠? 메타가 안경값을 반 토막 냈습니다. 🕶️ 이번 ',post,carousel,26,3,https://www.instagram.com/p/DZ_zr5uGCCz/
omg_electronics,오목교 전자상가,2026-06-23,"""몇 년이 아니라 몇 달."" 5개국 정보기관이 함께 경고 버튼을 눌렀습니다. ✔️",post,carousel,26,1,https://www.instagram.com/p/DZ7F2TXGCvW/
omg_electronics,오목교 전자상가,2026-06-22,"🚨 ""국민과 함께, 삼성전자 감사 페스티벌"" 댓글 이벤트 당첨자 발표🚨 유튜브",post,image,26,3,https://www.instagram.com/p/DZ4-0LiyvT0/
omg_electronics,오목교 전자상가,2026-06-22,이제 어도비는 '쓰는 앱'이 아니라 '시키는 앱'이 됩니다. 어도비가 파이어플라이,post,carousel,12,1,https://www.instagram.com/p/DZ4C8uuGNlJ/
omg_electronics,오목교 전자상가,2026-06-18,"안경 하나로 모니터도, 길 안내까지 끝낸다고요? 스냅이 스마트폰 없이 홀로 작동하",post,carousel,21,0,https://www.instagram.com/p/DZt4yN6GOEG/
omg_electronics,오목교 전자상가,2026-06-16,"이제 영국에선 16세가 되기 전엔 인스타도, 틱톡도 막힙니다 🚫 영국 정부가 1",post,carousel,26,1,https://www.instagram.com/p/DZpNKFJmB9m/
omg_electronics,오목교 전자상가,2026-06-15,"넷플릭스를 켰는데 익숙한 숏폼 피드가 뜬다면, 어떠실 것 같으세요? ✔️ 넷플릭스",post,carousel,12,0,https://www.instagram.com/p/DZmNe3AGPT0/
omg_electronics,오목교 전자상가,2026-06-11,오픈AI CEO 샘 올트먼이 8개월 만에 또 한국을 찾습니다. 이번엔 삼성과 카카,post,carousel,17,0,https://www.instagram.com/p/DZcQSXxmBVh/
omg_electronics,오목교 전자상가,2026-06-11,이제 안경만 써도 답이 보이는 시대… 토익 시험장이 뚫릴뻔 했습니다. ✔️ 지난달,post,carousel,51,1,https://www.instagram.com/p/DZb63BVGJ3v/
omg_electronics,오목교 전자상가,2026-06-10,#광고 https://www.samsung.com/sec/event/thankyo,reel,reel,44,9,https://www.instagram.com/reel/DZZks4vzxIv/
omg_electronics,오목교 전자상가,2026-06-09,"�기능 몇 개 더한 게 아닙니다. 시리, 처음부터 다시 만들었습니다. ✔️ 차세대",post,carousel,39,1,https://www.instagram.com/p/DZW2q7KGC8a/
omg_electronics,오목교 전자상가,2026-06-09,드디어 시리가 똑똑해질 준비를 마쳤습니다. 애플이 WWDC26에서 꺼낸 카드를 한,post,carousel,28,0,https://www.instagram.com/p/DZWht6pGAR9/
omg_electronics,오목교 전자상가,2026-06-08,애플 CEO 팀 쿡의 마지막 인사 이번 WWDC2026 무대에서 팀 쿡은 오늘의 ,reel,reel,331,2,https://www.instagram.com/reel/DZV5mA2Tvv_/
omg_electronics,오목교 전자상가,2026-06-08,앱을 '여는' 시대가 끝나간다 MS가 빌드 2026에서 꺼낸 '다음 컴퓨터' ✔️,post,carousel,51,0,https://www.instagram.com/p/DZUIEFZGHv3/
omg_electronics,오목교 전자상가,2026-04-28,채팅 한 줄로 끝! 보정부터 합성까지 다 되는 어도비 AI 신기능,reel,reel,31,6,https://www.instagram.com/reel/DXq2cdfzVVJ/
omg_electronics,오목교 전자상가,2026-04-03,만우절 기념으로 뻘짓연구소(bullslab)님과 민티저(minteger_offic,post,carousel,57,2,https://www.instagram.com/p/DWqPmfkmCv-/
omg_electronics,오목교 전자상가,2026-04-01,집에서 쓰기 좋은 에어그릴 추천,reel,reel,22,0,https://www.instagram.com/reel/DWlz1x9T_Kn/
omg_electronics,오목교 전자상가,2026-04-01,아스파라거스는 장식용 아님?,reel,reel,35,0,https://www.instagram.com/reel/DWlpivPzQ1a/
omg_electronics,오목교 전자상가,2026-04-01,파인다이닝의 정석,reel,reel,31,2,https://www.instagram.com/reel/DWliwRVTz1U/
omg_electronics,오목교 전자상가,2026-04-01,수상할 정도로 고기에 진심인 남자,reel,reel,14,0,https://www.instagram.com/reel/DWlfUaXTiGG/
omg_electronics,오목교 전자상가,2026-04-01,햄버거는 탄단지가 완벽한 음식?,reel,reel,20,3,https://www.instagram.com/reel/DWlYahxTSm3/
omg_electronics,오목교 전자상가,2026-03-23,애플이 작정하고 10대들한테 플러팅하는 이유,reel,reel,168,29,https://www.instagram.com/reel/DWOd3o8kmnJ/
omg_electronics,오목교 전자상가,2026-03-11,음성으로 배민 주문하는 시대가 열림,reel,reel,150,29,https://www.instagram.com/reel/DVvhohEkvgL/
omg_electronics,오목교 전자상가,2026-03-09,아이폰 17e 정품 케이스 6종 실물 후기,reel,reel,1071,34,https://www.instagram.com/reel/DVqX36Skx6R/
omg_electronics,오목교 전자상가,2026-03-04,아이폰17e 핑크 컬러 실물 최초공개!,reel,reel,6474,92,https://www.instagram.com/reel/DVeFp7ZD4ZM/
omg_electronics,오목교 전자상가,2026-02-27,이것이 20만 전자의 위엄. 갤럭시 S26 AI 신기능,reel,reel,115,0,https://www.instagram.com/reel/DVP7OlTk0aF/
29cm.home,29CM 홈,2026-08-10,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟭𝟬 (월) �,post,carousel,114,99,https://www.instagram.com/p/Db1yOxxFUX0/
29cm.home,29CM 홈,2026-08-08,"무더운 날이지만 아예 안 나가자니 답답해서, 시원한 카페와 공간을 찾아다니게 되죠",post,carousel,189,1,https://www.instagram.com/p/DbwoqewFktb/
29cm.home,29CM 홈,2026-08-07,요즘 취향 좋은 사람들은 모두 ‘이구홈 갤러리'로 모인대요! 실제 리뷰와 인테리어,post,carousel,129,1,https://www.instagram.com/p/DbufTDKEfeA/
29cm.home,29CM 홈,2026-08-05,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟱 (수) 𝟭�,post,carousel,150,2,https://www.instagram.com/p/Dbo6Se_gH4w/
29cm.home,29CM 홈,2026-08-04,"화이트톤 인테리어는 가장 일반적이면서도, 감각적으로 꾸미기 너무 어려운 것 같아요",post,carousel,184,3,https://www.instagram.com/p/DbnQ6sWksbl/
29cm.home,29CM 홈,2026-08-03,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟯 (월) 𝟭�,post,carousel,56,1,https://www.instagram.com/p/Dbj517EHe6e/
29cm.home,29CM 홈,2026-07-31,"새얀, 이얀 자매가 이구홈 서울숲에서 진행되는 다이노탱 팝업에 놀러 왔어요! 팀 ",post,carousel,7881,27,https://www.instagram.com/p/Dbc7sKdkrAs/
29cm.home,29CM 홈,2026-07-30,오이 싫어단 보다 많은 오이 사랑단! 아삭하고 시원한 식감 덕분에 여름에 더욱 생,post,carousel,234,4,https://www.instagram.com/p/DbaNmx6DmlA/
29cm.home,29CM 홈,2026-07-28,접시나 컵 하나에도 괜스레 의미를 붙이게 되는 계절이죠🫧 여름 맛을 더해줄 테이,post,carousel,247,0,https://www.instagram.com/p/DbVEQGjiX8S/
29cm.home,29CM 홈,2026-07-27,#EVENT 여러분 아주 큰! 이벤트 가지고 왔어요🥳 헤리터(heriter.at,post,carousel,419,311,https://www.instagram.com/p/DbR84FHk3J2/
29cm.home,29CM 홈,2026-07-25,여행 가서 사진 촬영이 어색할 땐 ‘핸드폰 보는 척해 봐' 이 멘트 꼭 하게 되잖,post,carousel,141,4,https://www.instagram.com/p/DbM6IfyGwJS/
29cm.home,29CM 홈,2026-07-24,지금 이구홈 성수 2에서는 파티세리 후르츠(patisserie.fruits)와 리,post,carousel,178,4,https://www.instagram.com/p/DbKfNo3kgIb/
29cm.home,29CM 홈,2026-07-22,식물과 청량한 아이템으로 채워진 싱그러운 집. 여름을 담은 공간을 채우는 방법을 ,post,carousel,209,3,https://www.instagram.com/p/DbFnUdIjL9c/
29cm.home,29CM 홈,2026-07-21,"요즘 음악, 패션, 푸드 등 모-든 곳에서 주목받고 있는 레몬! 집에도 상큼함을 ",post,carousel,198,0,https://www.instagram.com/p/DbDChm6EpRW/
29cm.home,29CM 홈,2026-07-20,#이벤트 스탠리 스트링보틀에 담긴 시-원한 음료와 함께 펜타포트 즐기고 싶으신 분,post,carousel,485,426,https://www.instagram.com/p/DbAVhjLEsMb/
29cm.home,29CM 홈,2026-07-17,Catch Your Summer! 포켓몬을 담은 레고트의 특별한 컬렉션을 소개합니,post,carousel,86,1,https://www.instagram.com/p/Da4M5YhjjAy/
29cm.home,29CM 홈,2026-07-16,복숭아 제철이라 신난 담당자의 샌드위치 레시피 공유! 제가 몇 년 동안 계속 먹고,post,carousel,792,6,https://www.instagram.com/p/Da2KeMylptt/
29cm.home,29CM 홈,2026-07-15,"다가오는 연휴, 다들 뭐 하실 건가요~? 기다리던 전시가 드디어 오픈해서 방문하려",post,carousel,150,4,https://www.instagram.com/p/DazutjJEh3X/
29cm.home,29CM 홈,2026-07-14,핸드폰이나 스마트워치가 있더라도 눈에 확 띄는 아날로그시계가 있어야만 시간 감각이,post,carousel,223,2,https://www.instagram.com/p/DaxFiabloUN/
29cm.home,29CM 홈,2026-07-11,"취향마다 다른 컬러로 공간을 채워, 구경하는 즐거움이 있는 이번 주 #29잘샀다 ",post,carousel,212,0,https://www.instagram.com/p/DaopTfwmvWD/
