channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-12,언제 일일이 다 씻어요.. 컬리가 다 해놨습니다! #shorts,long,96,1136,10,0,https://www.youtube.com/watch?v=nS2Lxx6ghp8,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-10,이게 컬리가 보여주는 과감한 신념입니다 #shorts,long,77,910,6,0,https://www.youtube.com/watch?v=lLxnf8Gbf7Y,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-09,채소 싫어하는 친구에게 이 영상을 바칩니다🙏 #shorts,long,76,1566,12,0,https://www.youtube.com/watch?v=ozd7mQlPa1w,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-07,"반찬이랑 9대1로 싸워 이긴 '쌀' 푼다. | 사심리스트 EP10. 쌀, 샐러드",long,1130,6419,94,17,https://www.youtube.com/watch?v=5W_UIw72lHI,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-06,일단 한번 드셔보세요! 그럼 알게 됩니다 #shorts,long,79,1037,17,0,https://www.youtube.com/watch?v=hpzbT0sVBUk,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-05,"왼손.. 아니, 만두피는 그저 거들 뿐..! #shorts",long,63,1365,16,0,https://www.youtube.com/watch?v=upc0dYgU1jQ,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-03,엄마 미안.. 오늘만큼은 이게 더 맛있어 #shorts,long,91,991,16,0,https://www.youtube.com/watch?v=-rA-EqSCqn0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-02,이게 치킨이야 만두야? 역대급 만두 등장 #shorts,long,86,776,11,0,https://www.youtube.com/watch?v=xeYvfoj1Qfo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-31,"[단독] 만두♡탕, 2025 컬리 겨울 베스트 커플상🏆 수상 확정 | 사심리스트",long,1397,7833,115,9,https://www.youtube.com/watch?v=9YKXwCuRlX0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-29,스마트폰과 한 몸인 여러분들을 위한 구원템 등장 #shorts,long,83,708,6,0,https://www.youtube.com/watch?v=tMyN1Zo9e3s,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-27,발뒤꿈치 각질 없애주는 마법 양말? #shorts,long,67,832,9,0,https://www.youtube.com/watch?v=crJqbZuOiqs,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-26,내 퍼스널 컬러에 찰떡인 치크 컬러 떠먹여 준다! #shorts,long,95,1724,10,0,https://www.youtube.com/watch?v=arOtT7mQXQg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-24,"연예인 파우치 속 꽁꽁 숨겨진 '찐' 관리템, 컬리가 찾아왔습니다! | 사심리스트",long,1066,3261,58,4,https://www.youtube.com/watch?v=U9sgWLniw9M,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-22,히터 바람 앞에서도 살아남는 법? 겨울 필수템 추천 #shorts,long,85,881,8,0,https://www.youtube.com/watch?v=aRTF9-4bFxY,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-20,화장 밀리는 게 뭐죠? 이거 하나면 끄떡없음 #shorts,long,76,1319,9,0,https://www.youtube.com/watch?v=oTBt418Dpdo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-19,돈 있어도 못 산다는 품절 대란 선크림의 정체 #shorts,long,93,5369,28,0,https://www.youtube.com/watch?v=n23Wae1AouI,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-17,속광은 꽉! 채우고 화장은 착! 붙는 화잘먹 필승 기초템 공개합니다 | 사심리스트,long,1268,2617,57,9,https://www.youtube.com/watch?v=fHDq08WPj4w,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-15,키링 사니까 치약을 주네요? #shorts,long,84,776,6,0,https://www.youtube.com/watch?v=TcCb3fsD-Zg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-13,※경고※ 제발 콩알만큼만 짜세요 #shorts,long,72,1214,6,0,https://www.youtube.com/watch?v=NzygJwqLOo8,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-12,한 번 쓰면 못 돌아갑니다 #shorts,long,94,1363,12,1,https://www.youtube.com/watch?v=jb1LY6M3ZYw,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-10,치아는 리필 안 되세요🙏 평생 쓰는 치아 수명 연장 솔루션 | 사심리스트 EP6,long,1440,2914,66,12,https://www.youtube.com/watch?v=02Et0gulkV0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-08,AI가 디자인한 MZ 막걸리? #shorts,long,69,1276,15,0,https://www.youtube.com/watch?v=UmVce21yUqU,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-06,비행기 표 없이 3초 만에 홍콩 가는 방법 #shorts,long,94,2841,10,0,https://www.youtube.com/watch?v=WUw00WAQdm0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-05,이제 말차 맛 막걸리까지 등장 #shorts,long,80,1120,9,0,https://www.youtube.com/watch?v=0cVdl8Uvykg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-03,※시청주의※ 술보다 독한 MD들 매력에 흠뻑 취하면 답도 없습니다 | 사심리스트 ,long,1417,3869,74,13,https://www.youtube.com/watch?v=UotqN319RCs,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-01,찾았다! 내 다이어트 면죄부 #shorts,long,65,1602,18,0,https://www.youtube.com/watch?v=zZXHRid6Dfo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-11-29,솔직히 말해봐요.. 이거 연출이죠? #shorts,short,53,1838,19,1,https://www.youtube.com/watch?v=UegLWOvbzqM,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-11-28,술 못 마셔도 파티 분위기 낼 수 있는 치트키 #shorts,short,49,1877,19,0,https://www.youtube.com/watch?v=Kj-8hIo0dWE,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-31,타협 없는 진양철,short,16,194506,176,15,https://www.youtube.com/watch?v=RzqzATkjpIk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,압도적인 포스 진양철 대표님(feat.재벌집 막내아들),short,31,1805385,4541,294,https://www.youtube.com/watch?v=xwE5dIW53n4,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,레전드 마인드 진양철(feat.재벌집 막내아들),short,31,1422018,1661,82,https://www.youtube.com/watch?v=xAyX0VXEiaM,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,열일하는 진양철,short,16,452285,499,42,https://www.youtube.com/watch?v=ligeJ1OD7dk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,순양 퇴사한 진양철 근황,short,16,1060244,1203,43,https://www.youtube.com/watch?v=WLBl1-CcJ_g,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,[재벌집 막내아들] 압도적 포스 진양철 등장(Ep.2),short,31,457292,1418,277,https://www.youtube.com/watch?v=yz3Fis523xI,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,[재벌집 막내아들] 레전드 대표 진양철 등장(Ep.1),short,31,664633,632,77,https://www.youtube.com/watch?v=bOFChtC0TyY,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,열일하는 진양철 (15s),short,16,1408560,193,26,https://www.youtube.com/watch?v=usSiT83835o,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,타협 없는 진양철 (15s),short,16,1301759,172,20,https://www.youtube.com/watch?v=mSEZ2stuhSo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,순양 퇴사한 진양철 (15s),short,16,2738446,1387,156,https://www.youtube.com/watch?v=zA0-W48flTs,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-27,G마켓X진양철,short,11,2844,39,7,https://www.youtube.com/watch?v=aAtz66234n0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-27,G마켓X진양철,short,11,774009,511,109,https://www.youtube.com/watch?v=TrQVGoPjXTA,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-24,G마켓 8월 SUPER 마트&리빙,short,17,1031,2,0,https://www.youtube.com/watch?v=2SUK2hHLJRo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-10,🍔 G마켓 썸머 버거 페스티벌 🌞,short,24,3949,15,2,https://www.youtube.com/watch?v=-1eeZ4Dv5F8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-10,"🧊 빡새, 이번엔 남극으로 쿨캉스 떠납니다!🐦✈️🏔️",short,20,1215,12,1,https://www.youtube.com/watch?v=OcZih1SR9f0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-03,장혁 월첫세일 광고 비하인드 대공개,short,36,6136,129,24,https://www.youtube.com/watch?v=nmIvsEZEKOs,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,안혁잘부,short,31,3427905,1302,59,https://www.youtube.com/watch?v=1TH1PSDUapo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,자려고 누웠는데 갑자기 장혁,short,31,3565286,2819,79,https://www.youtube.com/watch?v=g_5JCxAXjH0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,장혁 1일이야~호★,short,16,4136476,2656,148,https://www.youtube.com/watch?v=D038Javn15o,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,원조 북부대공상 장혁,short,16,1611178,1256,19,https://www.youtube.com/watch?v=yZHUh0K7MYk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,놓치면 손해라는 장혁 대환장 영상 (Ep.1),short,31,1143528,1202,321,https://www.youtube.com/watch?v=Vy-FCwmlC3w,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,안 보면 후회한다는 장혁 꺼드럭 영상 (Ep.2),short,31,1273263,1070,186,https://www.youtube.com/watch?v=YMD77PICcd8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,혁크크 (15s),short,16,2510991,338,34,https://www.youtube.com/watch?v=czRtyOFrLL8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,장혁 BAD (15s),short,16,2831770,622,59,https://www.youtube.com/watch?v=O5MIsO_Ywkg,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-20,G마켓 7월 SUPER 마트&리빙,short,16,1564,11,0,https://www.youtube.com/watch?v=INoZmC3AdCc,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-30,애정운 주파수,short,16,2826,64,7,https://www.youtube.com/watch?v=qTs-Ocad3Dk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-30,장혁 금전운 주파수,short,16,2943,80,7,https://www.youtube.com/watch?v=v_6TVMzvUMw,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-29,G마켓 월첫세일 광고 주인공 장혁님 인터뷰,long,67,219088,3928,376,https://www.youtube.com/watch?v=nO_adzHP-B8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-25,화제의 청춘 드라마(feat.장혁),short,31,3543360,6426,378,https://www.youtube.com/watch?v=Xe8-vIFtONM,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-25,요즘 야구 드라마(feat.장혁),short,31,1502934,1839,145,https://www.youtube.com/watch?v=1daC7wOI-eY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-31,오늘 자 공개된 여행사 이벤트 근황,short,46,192999,326,5,https://www.youtube.com/watch?v=a2alCmKnl6Y,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-26,≫본편 알림≪ 신청하기 (클릭),short,0,8,22,4,https://www.youtube.com/watch?v=ssBGxQcg9Fk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-24,🚨본사보다 싸다고? 절대 바로 결제하지 마세요,short,60,131276,248,5,https://www.youtube.com/watch?v=E6y9SXiBLCM,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩에서 마카오 무료로 가는 꿀팁,short,51,20363,35,1,https://www.youtube.com/watch?v=N5rfunVTUIo,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"마카오 여행, 환전 필수일까요?",short,51,20033,34,1,https://www.youtube.com/watch?v=Nz7akr3q2KE,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩 디저트 차원이 달라,short,39,21231,26,2,https://www.youtube.com/watch?v=kzFIY0WIPDM,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩 맛집 3천원으로 웨이팅 안 하는 방법,short,36,16781,27,1,https://www.youtube.com/watch?v=mJSdB-ruNFY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"마카오 여행, 당일치기 vs 1박 이상",short,58,148395,88,2,https://www.youtube.com/watch?v=wdK0yZcInbk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"EP.05 인생샷 찍고, 하루 다섯끼 먹는 홍콩, 마카오 호텔 BEST 4 | 여",long,3121,23843,210,336,https://www.youtube.com/watch?v=vM2PDa-46pg,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,움-치킨 움-치킨,long,317,96600,357,560,https://www.youtube.com/watch?v=Vf58b4380RY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,진짜 운전석에 사람이 없다고?! #무인택시,short,54,57309,40,3,https://www.youtube.com/watch?v=nd_bbQposo0,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,기썬을 제압해,short,31,107650,101,13,https://www.youtube.com/watch?v=ePdgmRoxZBg,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-11,슈-웅,long,376,90136,318,454,https://www.youtube.com/watch?v=BFRw_4AZPaQ,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-11,드론 배달 vs 인간 배달 누가 더 빨랐다고??,short,58,155427,103,10,https://www.youtube.com/watch?v=OUZuGw6CIuo,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-10,"🚨 여행 결제하기 전, 이것부터 확인하세요!",short,57,88925,221,3,https://www.youtube.com/watch?v=BZsZU9Yja_0,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-07,죄송합니다,short,17,137954,171,10,https://www.youtube.com/watch?v=08uwY8M3eE8,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,제발 응모해 주십시오 (댓글 확인),short,14,177692,219,10,https://www.youtube.com/watch?v=KCUinHHX2os,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,하지만 내가 해냄,short,21,144542,342,14,https://www.youtube.com/watch?v=6bcsLlYM9eU,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,현재까지도 밝혀지지 않은 미스터리 고대 왕릉 TOP3,long,941,170936,594,1384,https://www.youtube.com/watch?v=lSa8Ur9HyYI,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-28,다... 맛있기는 해...,short,23,171773,336,9,https://www.youtube.com/watch?v=hnsfxPpHfRY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-28,냠-냠,long,443,91419,323,489,https://www.youtube.com/watch?v=qXLYfgRz22Q,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-27,대박;;,short,51,131917,406,23,https://www.youtube.com/watch?v=I1KqdTSGZBE,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,꿀-꿀,long,344,53349,436,509,https://www.youtube.com/watch?v=YqJVywLg7a8,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,??? : 심장아 빨리 뛰란 말이야,short,58,91709,201,14,https://www.youtube.com/watch?v=LwwnXlqe2w4,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,인기남 준빵조교,short,38,99823,367,12,https://www.youtube.com/watch?v=-Q6igPPtBZw,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,준빵조교 촬영 중 ※돌발 상황※ 발생,short,25,109165,476,19,https://www.youtube.com/watch?v=hAeXrtCDq-M,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-16,EP.04 리조트피 포함 하와이 호텔 BEST 4 | 여행의 참견,long,3221,865,83,98,https://www.youtube.com/watch?v=fwqb0mVve_Y,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-16,하와이 가성비 끝판왕 리조트 알려드림,short,45,11377,51,1,https://www.youtube.com/watch?v=SmnaGqEhxpg,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-16,신혼여행 예산 얼마가 적당할까요?,short,56,251630,44,1,https://www.youtube.com/watch?v=zo_-1fVfU-g,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-16,하와이 여행에 암묵적인 추가요금이 있다고?!,short,52,24813,43,0,https://www.youtube.com/watch?v=TgbCKEWJ1iU,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-01,1분이면 끝나는 갤럭시폰 용량 확보 방법~📱❕❕,long,64,3679,67,2,https://www.youtube.com/watch?v=312aENqJVho,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-29,구형 노트북 느려졌을 때 이 순서대로,long,90,5357,76,7,https://www.youtube.com/watch?v=PPJ8OqBMGBY,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-28,책상 꾸미기 시작했다가 머리 아픈 분들? 꼭 보세요 🤯,long,62,27982,40,3,https://www.youtube.com/watch?v=Rljns1ZWqkw,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-25,한국인 대부분이 모르는 '이온음료'의 진짜 차이!,long,65,3104,59,1,https://www.youtube.com/watch?v=s6XyzfEH8aI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-23,삼성이 넣어줬는데 잘 모르는 갤럭시 기능,short,50,39694,654,14,https://www.youtube.com/watch?v=AvRq1me_eGo,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-21,"부모님 스마트폰, 이 9가지는 꼭 설정해 주세요!",short,60,1476,16,1,https://www.youtube.com/watch?v=G8Jj5hc-YKI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-20,인터넷 가입할 때 호구 안 당하는 방법,short,47,2512,26,2,https://www.youtube.com/watch?v=KSzebA_qYwI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-14,은근히 유용한 아이폰 기능,short,58,7253,102,2,https://www.youtube.com/watch?v=7vXIGFK1CM0,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-13,K-뷰티가 SPF100 선크림☀️을 안 만드는 진짜 속사정!,long,65,3144,16,3,https://www.youtube.com/watch?v=BvOqaWqXl7M,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-08,컴퓨터 핵심 최적화 설정 5가지,short,57,56392,1185,30,https://www.youtube.com/watch?v=gl9N-SjVJrk,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-07,우리 집 '멀티탭' 멋모르고 사용하면 ㅇㅇ할 수 있다고?,short,44,6931,88,20,https://www.youtube.com/watch?v=xhSikMwBvb4,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-03,한 번 누르면 계속 누르게 되는 '키캡 키링'👍🏻❕❕ #키캡 #키링 #키링추천,short,49,8062,67,1,https://www.youtube.com/watch?v=VtKoXIZZKDI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-31,안 쓰는 폰으로 와이파이 증폭기 만들기,short,57,362534,3324,116,https://www.youtube.com/watch?v=5LtdI79LeGk,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-29,한번 누르면 멈출 수 없는 '크런치 슬랑이😍'❕ #크런치 #크런치슬랑이 #크런치,short,52,86416,473,24,https://www.youtube.com/watch?v=OA2nrfmOL24,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-27,폴더블폰 왜 삼?,short,43,22194,89,49,https://www.youtube.com/watch?v=m64i0UgX2HI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-20,누르면 쾌감 쩌는 '왁뿌❕' #slime #왁뿌 #왁뿌볼 #말랑이 #슬랑이 #슬라,short,43,11744,103,4,https://www.youtube.com/watch?v=P2M98mz1yPQ,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,"100만 원짜리 스탠바이미, 30만 원으로 대체 가능할까? (와이드뷰 무빙 TV)",long,567,20487,18,5,https://www.youtube.com/watch?v=wQBo1lrJT9c,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,피파가 선택한 '눈👀' | 삼성 엘지도 긴장하는 이 회사,long,266,24065,14,2,https://www.youtube.com/watch?v=sdPzx6EoEKI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,삼탠바이미 대체 가성비 무빙 TV,short,54,3208,29,3,https://www.youtube.com/watch?v=2gq_KrdcDpI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-06,모기 잡으려고 켠 파란 불빛의 반전,short,45,5337,35,3,https://www.youtube.com/watch?v=9MJlVF08D5I,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-29,"AI 에어컨, 삼성·LG·캐리어 뭐가 다를까?",long,65,1991,25,1,https://www.youtube.com/watch?v=xrjS-11TmGA,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-25,[우중 캠핑] 준비물 싸움이 아니라 텐트 성능 싸움!,short,59,2053,12,1,https://www.youtube.com/watch?v=KjtLN2Oiqeo,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-23,해외 출장 갔다 온 에디터의 EDC 26가지,short,46,2681,19,1,https://www.youtube.com/watch?v=SLZy7Wxoojc,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-23,갤럭시 쓰면서 대부분 안 써본 기능,long,590,1255,30,5,https://www.youtube.com/watch?v=TVzbAwHmo88,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-20,고단백인 줄 알았는데? [단백질바] 영양성분 랭킹!,long,78,1979,16,2,https://www.youtube.com/watch?v=Y28YoQl4EG4,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-19,기름때에 수세미 그만! 녹여서 지우는 꿀팁,short,51,7042,18,1,https://www.youtube.com/watch?v=bLivwP-NLpw,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-19,"곰팡이 제거 핵심 비법, 딱 2시간만 유지하세요",short,42,2644,9,0,https://www.youtube.com/watch?v=G_1MvBwa9rY,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-18,"청소 전문가도 이렇게 합니다 ep2! 99%가 모르는 결로 곰팡이, 기름때 제거 ",long,254,1198,25,2,https://www.youtube.com/watch?v=B9PVYwGsc7I,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-18,마라톤 2시간의 벽을 깬 '카본화'의 비밀!,long,68,2327,11,1,https://www.youtube.com/watch?v=XYcWx5R6mQQ,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-15,전문가가 알려주는 줄눈 곰팡이 철벽 예방법,short,54,2991,14,1,https://www.youtube.com/watch?v=8AaXd0-ln5Q,0,official
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-02,곽범 젖 짜기 (선공개),short,33,58913,405,18,https://www.youtube.com/watch?v=fZvLncpyYU4,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-27,연착된 김에 인천 5시간 뽕뽑기 여행 I 곽범 I 연차없이 어떡행2 특별편,long,1167,1318641,4239,299,https://www.youtube.com/watch?v=zNlPBR5K8iM,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-25,⚠️고소공포증 시청 주의⚠️,short,43,23755,129,2,https://www.youtube.com/watch?v=bpgP361BcWs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-24,요즘 중국 음식점 이벤트 클라스,short,31,44578,321,6,https://www.youtube.com/watch?v=2_3UVe1XKts,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-23,중남에게 혼난 곽범,short,22,192509,1910,36,https://www.youtube.com/watch?v=asEWDi9jVIk,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-22,중국 거대 찹쌀공,short,34,43249,285,1,https://www.youtube.com/watch?v=9Lm3IuT85EQ,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-21,곽범 중티 스냅 모음집,short,29,356111,5642,135,https://www.youtube.com/watch?v=MIsx8wYliME,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-20,연차없이 충칭 가서 핫한 중티 스냅 다 찍어보기 I 곽범 I 연차없이 어떡행2 E,long,3872,1272162,8975,765,https://www.youtube.com/watch?v=oshEOGIh4sc,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-19,선넘은 중국 음료 (선공개),short,33,243367,1708,87,https://www.youtube.com/watch?v=nAWSLYE2VNA,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-18,충칭 배달음식 모음집,short,36,85008,714,11,https://www.youtube.com/watch?v=J2bQDlxPE0A,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,이거 들어봤으면 늙크크,short,27,51222,195,6,https://www.youtube.com/watch?v=C7we1Dh1hiU,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,곽범 리마인드 웨딩,short,25,66030,708,13,https://www.youtube.com/watch?v=lHd2r9CvAIw,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,충격적인 중국 릴스 제작 과정,short,24,138533,1539,37,https://www.youtube.com/watch?v=EKev4BTzFa0,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,곽범 오토바이 릴스,short,31,2495937,30980,1261,https://www.youtube.com/watch?v=C8pIZALXy0U,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-13,연차없이 중국 충칭 여행 가서 오토바이 릴스 찍기 I 곽범 I 연차없이 어떡행2 ,long,2394,1504814,11550,1952,https://www.youtube.com/watch?v=92u28aB4Wcs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-07,이거 알면 늙크크,short,15,532635,5110,117,https://www.youtube.com/watch?v=63lwvjBhtC0,0,stealth
