channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-13,"사장님, 이거 저희랑 한번 해보시죠? #shorts",long,109,1002,10,0,https://www.youtube.com/watch?v=PtZAz31MYGA,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-12,언제 일일이 다 씻어요.. 컬리가 다 해놨습니다! #shorts,long,96,1142,10,0,https://www.youtube.com/watch?v=nS2Lxx6ghp8,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-10,이게 컬리가 보여주는 과감한 신념입니다 #shorts,long,77,917,6,0,https://www.youtube.com/watch?v=lLxnf8Gbf7Y,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-09,채소 싫어하는 친구에게 이 영상을 바칩니다🙏 #shorts,long,76,1571,12,0,https://www.youtube.com/watch?v=ozd7mQlPa1w,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-07,"반찬이랑 9대1로 싸워 이긴 '쌀' 푼다. | 사심리스트 EP10. 쌀, 샐러드",long,1130,6793,96,19,https://www.youtube.com/watch?v=5W_UIw72lHI,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-06,일단 한번 드셔보세요! 그럼 알게 됩니다 #shorts,long,79,1045,17,0,https://www.youtube.com/watch?v=hpzbT0sVBUk,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-05,"왼손.. 아니, 만두피는 그저 거들 뿐..! #shorts",long,63,1379,16,0,https://www.youtube.com/watch?v=upc0dYgU1jQ,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-03,엄마 미안.. 오늘만큼은 이게 더 맛있어 #shorts,long,91,993,16,0,https://www.youtube.com/watch?v=-rA-EqSCqn0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2026-01-02,이게 치킨이야 만두야? 역대급 만두 등장 #shorts,long,86,780,11,0,https://www.youtube.com/watch?v=xeYvfoj1Qfo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-31,"[단독] 만두♡탕, 2025 컬리 겨울 베스트 커플상🏆 수상 확정 | 사심리스트",long,1397,7939,115,9,https://www.youtube.com/watch?v=9YKXwCuRlX0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-29,스마트폰과 한 몸인 여러분들을 위한 구원템 등장 #shorts,long,83,710,6,0,https://www.youtube.com/watch?v=tMyN1Zo9e3s,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-27,발뒤꿈치 각질 없애주는 마법 양말? #shorts,long,67,842,9,0,https://www.youtube.com/watch?v=crJqbZuOiqs,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-26,내 퍼스널 컬러에 찰떡인 치크 컬러 떠먹여 준다! #shorts,long,95,1725,10,0,https://www.youtube.com/watch?v=arOtT7mQXQg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-24,"연예인 파우치 속 꽁꽁 숨겨진 '찐' 관리템, 컬리가 찾아왔습니다! | 사심리스트",long,1066,3330,58,4,https://www.youtube.com/watch?v=U9sgWLniw9M,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-22,히터 바람 앞에서도 살아남는 법? 겨울 필수템 추천 #shorts,long,85,885,8,0,https://www.youtube.com/watch?v=aRTF9-4bFxY,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-20,화장 밀리는 게 뭐죠? 이거 하나면 끄떡없음 #shorts,long,76,1321,9,0,https://www.youtube.com/watch?v=oTBt418Dpdo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-19,돈 있어도 못 산다는 품절 대란 선크림의 정체 #shorts,long,93,6077,29,0,https://www.youtube.com/watch?v=n23Wae1AouI,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-17,속광은 꽉! 채우고 화장은 착! 붙는 화잘먹 필승 기초템 공개합니다 | 사심리스트,long,1268,2680,57,9,https://www.youtube.com/watch?v=fHDq08WPj4w,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-15,키링 사니까 치약을 주네요? #shorts,long,84,778,6,0,https://www.youtube.com/watch?v=TcCb3fsD-Zg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-13,※경고※ 제발 콩알만큼만 짜세요 #shorts,long,72,1217,6,0,https://www.youtube.com/watch?v=NzygJwqLOo8,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-12,한 번 쓰면 못 돌아갑니다 #shorts,long,94,1371,12,1,https://www.youtube.com/watch?v=jb1LY6M3ZYw,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-10,치아는 리필 안 되세요🙏 평생 쓰는 치아 수명 연장 솔루션 | 사심리스트 EP6,long,1440,2929,66,12,https://www.youtube.com/watch?v=02Et0gulkV0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-08,AI가 디자인한 MZ 막걸리? #shorts,long,69,1280,15,0,https://www.youtube.com/watch?v=UmVce21yUqU,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-06,비행기 표 없이 3초 만에 홍콩 가는 방법 #shorts,long,94,2844,10,0,https://www.youtube.com/watch?v=WUw00WAQdm0,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-05,이제 말차 맛 막걸리까지 등장 #shorts,long,80,1126,9,0,https://www.youtube.com/watch?v=0cVdl8Uvykg,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-03,※시청주의※ 술보다 독한 MD들 매력에 흠뻑 취하면 답도 없습니다 | 사심리스트 ,long,1417,3935,75,13,https://www.youtube.com/watch?v=UotqN319RCs,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-12-01,찾았다! 내 다이어트 면죄부 #shorts,long,65,1603,18,0,https://www.youtube.com/watch?v=zZXHRid6Dfo,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-11-29,솔직히 말해봐요.. 이거 연출이죠? #shorts,short,53,1841,19,1,https://www.youtube.com/watch?v=UegLWOvbzqM,0,official
UCfpdjL5pl-1qKT7Xp4UQzQg,컬리,2025-11-28,술 못 마셔도 파티 분위기 낼 수 있는 치트키 #shorts,short,49,1884,19,0,https://www.youtube.com/watch?v=Kj-8hIo0dWE,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-09-09,내 손주 도준아!!!,short,31,3260417,3915,144,https://www.youtube.com/watch?v=87h6MvNaq-4,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-09-09,4년 만에 밝혀진 도준이 숨겨진 서사,short,16,866296,401,21,https://www.youtube.com/watch?v=aWda_f1yZew,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-09-04,[재벌집 막내아들] 진양철 최애 도준이 등장 (Ep.3),short,31,1211072,846,178,https://www.youtube.com/watch?v=eyrLXfpJCiE,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-09-04,진양철의 손자 사랑 (15s),short,16,4991256,92,21,https://www.youtube.com/watch?v=E_3L6KJ1aFU,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-31,타협 없는 진양철,short,16,1692731,326,17,https://www.youtube.com/watch?v=RzqzATkjpIk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,압도적인 포스 진양철 대표님(feat.재벌집 막내아들),short,31,5560527,9308,467,https://www.youtube.com/watch?v=xwE5dIW53n4,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,레전드 마인드 진양철(feat.재벌집 막내아들),short,31,4917291,3363,128,https://www.youtube.com/watch?v=xAyX0VXEiaM,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,열일하는 진양철,short,16,1965745,891,52,https://www.youtube.com/watch?v=ligeJ1OD7dk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,순양 퇴사한 진양철 근황,short,16,4098966,2533,72,https://www.youtube.com/watch?v=WLBl1-CcJ_g,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,[추석 특집] 압도적 포스 진양철 등장 (Ep.2),short,31,817802,1640,312,https://www.youtube.com/watch?v=yz3Fis523xI,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,[재벌집 막내아들] 레전드 대표 진양철 등장 (Ep.1),short,31,1354065,777,94,https://www.youtube.com/watch?v=bOFChtC0TyY,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,본색 드러난 진양철 (15s),short,16,5111341,233,29,https://www.youtube.com/watch?v=usSiT83835o,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,진양철 이대로 괜찮은가 (15s),short,16,4200192,205,24,https://www.youtube.com/watch?v=mSEZ2stuhSo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-28,순양 퇴사한 진양철 (15s),short,16,9261866,1442,160,https://www.youtube.com/watch?v=zA0-W48flTs,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-27,G마켓X진양철,short,11,3586,46,7,https://www.youtube.com/watch?v=aAtz66234n0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-27,G마켓X진양철,short,11,785116,571,116,https://www.youtube.com/watch?v=TrQVGoPjXTA,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-24,G마켓 8월 SUPER 마트&리빙,short,17,1239,2,0,https://www.youtube.com/watch?v=2SUK2hHLJRo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-10,🍔 G마켓 썸머 버거 페스티벌 🌞,short,24,4147,17,2,https://www.youtube.com/watch?v=-1eeZ4Dv5F8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-10,"🧊 빡새, 이번엔 남극으로 쿨캉스 떠납니다!🐦✈️🏔️",short,20,1386,12,1,https://www.youtube.com/watch?v=OcZih1SR9f0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-08-03,장혁 월첫세일 광고 비하인드 대공개,short,36,7383,146,24,https://www.youtube.com/watch?v=nmIvsEZEKOs,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,안혁잘부,short,31,3428348,1305,59,https://www.youtube.com/watch?v=1TH1PSDUapo,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,자려고 누웠는데 갑자기 장혁,short,31,3568211,2838,79,https://www.youtube.com/watch?v=g_5JCxAXjH0,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,장혁 1일이야~호★,short,16,4148209,2708,150,https://www.youtube.com/watch?v=D038Javn15o,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,원조 북부대공상 장혁,short,16,1611592,1259,19,https://www.youtube.com/watch?v=yZHUh0K7MYk,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,놓치면 손해라는 장혁 대환장 영상 (Ep.1),short,31,1150069,1228,321,https://www.youtube.com/watch?v=Vy-FCwmlC3w,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,안 보면 후회한다는 장혁 꺼드럭 영상 (Ep.2),short,31,1277649,1089,185,https://www.youtube.com/watch?v=YMD77PICcd8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,혁크크 (15s),short,16,2515186,354,36,https://www.youtube.com/watch?v=czRtyOFrLL8,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-28,장혁 BAD (15s),short,16,2833649,633,60,https://www.youtube.com/watch?v=O5MIsO_Ywkg,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-07-20,G마켓 7월 SUPER 마트&리빙,short,16,1727,11,0,https://www.youtube.com/watch?v=INoZmC3AdCc,0,official
UCaLDuk3BsVLpCfqySwVNQGA,G마켓,2026-06-30,애정운 주파수,short,16,2991,65,7,https://www.youtube.com/watch?v=qTs-Ocad3Dk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-09-17,EP.06 당신의 태국 여행 취향을 찾아드립니다! 태국 BEST 호텔 | 여행의 ,long,3353,739,19,8,https://www.youtube.com/watch?v=1Jdw19DXHxk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-09-11,※ 본 영상은 공포 콘셉트로 연출되었습니다 ※실제 여행은 안전 수칙에 따라 정상 ,short,35,176185,534,52,https://www.youtube.com/watch?v=kQ2vAwu4W3g,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-09-04,모시모시 와타시와 !@#$@#데스,short,30,179156,380,89,https://www.youtube.com/watch?v=G89UQnfeHPU,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-09-03,기묘한 미확인 괴생명체 투어 참여 방법,short,21,150976,332,8,https://www.youtube.com/watch?v=2ZxZbJR62To,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-09-03,현재까지도 미스터리로 남아있는 전세계 괴생명체 TOP3,long,1133,181110,1514,3806,https://www.youtube.com/watch?v=ssBGxQcg9Fk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-31,오늘 자 공개된 여행사 이벤트 근황,short,46,390893,627,16,https://www.youtube.com/watch?v=a2alCmKnl6Y,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-24,🚨본사보다 싸다고? 절대 바로 결제하지 마세요,short,60,131358,245,5,https://www.youtube.com/watch?v=E6y9SXiBLCM,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩에서 마카오 무료로 가는 꿀팁,short,51,20441,36,1,https://www.youtube.com/watch?v=N5rfunVTUIo,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"마카오 여행, 환전 필수일까요?",short,51,20224,34,1,https://www.youtube.com/watch?v=Nz7akr3q2KE,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩 디저트 차원이 달라,short,39,21257,26,2,https://www.youtube.com/watch?v=kzFIY0WIPDM,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,홍콩 맛집 3천원으로 웨이팅 안 하는 방법,short,36,16802,27,1,https://www.youtube.com/watch?v=mJSdB-ruNFY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"마카오 여행, 당일치기 vs 1박 이상",short,58,148418,89,2,https://www.youtube.com/watch?v=wdK0yZcInbk,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-21,"EP.05 인생샷 찍고, 하루 다섯끼 먹는 홍콩, 마카오 호텔 BEST 4 | 여",long,3121,24428,203,324,https://www.youtube.com/watch?v=vM2PDa-46pg,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,움-치킨 움-치킨,long,317,96694,357,563,https://www.youtube.com/watch?v=Vf58b4380RY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,진짜 운전석에 사람이 없다고?! #무인택시,short,54,57325,40,3,https://www.youtube.com/watch?v=nd_bbQposo0,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-18,기썬을 제압해,short,31,107667,100,13,https://www.youtube.com/watch?v=ePdgmRoxZBg,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-11,슈-웅,long,376,90171,318,453,https://www.youtube.com/watch?v=BFRw_4AZPaQ,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-11,드론 배달 vs 인간 배달 누가 더 빨랐다고??,short,58,155437,103,10,https://www.youtube.com/watch?v=OUZuGw6CIuo,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-10,"🚨 여행 결제하기 전, 이것부터 확인하세요!",short,57,88996,221,3,https://www.youtube.com/watch?v=BZsZU9Yja_0,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-08-07,죄송합니다,short,17,138205,170,10,https://www.youtube.com/watch?v=08uwY8M3eE8,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,제발 응모해 주십시오 (댓글 확인),short,14,178063,217,10,https://www.youtube.com/watch?v=KCUinHHX2os,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,하지만 내가 해냄,short,21,144710,344,14,https://www.youtube.com/watch?v=6bcsLlYM9eU,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-30,현재까지도 밝혀지지 않은 미스터리 고대 왕릉 TOP3,long,941,172819,601,1391,https://www.youtube.com/watch?v=lSa8Ur9HyYI,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-28,다... 맛있기는 해...,short,23,171781,334,9,https://www.youtube.com/watch?v=hnsfxPpHfRY,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-28,냠-냠,long,443,91444,323,489,https://www.youtube.com/watch?v=qXLYfgRz22Q,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-27,대박;;,short,51,132028,405,23,https://www.youtube.com/watch?v=I1KqdTSGZBE,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,꿀-꿀,long,344,53400,436,509,https://www.youtube.com/watch?v=YqJVywLg7a8,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,??? : 심장아 빨리 뛰란 말이야,short,58,91714,201,14,https://www.youtube.com/watch?v=LwwnXlqe2w4,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,인기남 준빵조교,short,38,99840,367,12,https://www.youtube.com/watch?v=-Q6igPPtBZw,0,official
UCunNU27j6xGERWag1pOQxfg,하나투어,2026-07-21,준빵조교 촬영 중 ※돌발 상황※ 발생,short,25,109169,477,19,https://www.youtube.com/watch?v=hAeXrtCDq-M,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-16,"러닝중, 언제 어떤 '에너지젤'을 먹어야 할까?",long,69,1233,18,1,https://www.youtube.com/watch?v=-8MgeZt46y4,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-11,아이폰 듀오를 왜 살까?,short,58,8044,15,18,https://www.youtube.com/watch?v=ctVC_0zJG9A,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-09,내 얼굴이 이상하게 나오는 이유,long,114,6488,88,6,https://www.youtube.com/watch?v=lxNy-Bo8Mag,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-04,보이스피싱? 스미싱?? 요즘 사기 수법 총정리!📵,short,47,1486,16,1,https://www.youtube.com/watch?v=ror0W-1WoJI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-09-01,1분이면 끝나는 갤럭시폰 용량 확보 방법~📱❕❕,long,64,6511,103,3,https://www.youtube.com/watch?v=312aENqJVho,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-29,구형 노트북 느려졌을 때 이 순서대로,long,90,5806,77,7,https://www.youtube.com/watch?v=PPJ8OqBMGBY,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-28,책상 꾸미기 시작했다가 머리 아픈 분들? 꼭 보세요 🤯,long,62,111686,43,3,https://www.youtube.com/watch?v=Rljns1ZWqkw,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-25,한국인 대부분이 모르는 '이온음료'의 진짜 차이!,long,65,3411,60,1,https://www.youtube.com/watch?v=s6XyzfEH8aI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-23,삼성이 넣어줬는데 잘 모르는 갤럭시 기능,short,50,77732,1323,18,https://www.youtube.com/watch?v=AvRq1me_eGo,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-21,"부모님 스마트폰, 이 9가지는 꼭 설정해 주세요!",short,60,1550,18,1,https://www.youtube.com/watch?v=G8Jj5hc-YKI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-20,인터넷 가입할 때 호구 안 당하는 방법,short,47,2572,26,2,https://www.youtube.com/watch?v=KSzebA_qYwI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-14,은근히 유용한 아이폰 기능,short,58,7326,104,2,https://www.youtube.com/watch?v=7vXIGFK1CM0,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-13,K-뷰티가 SPF100 선크림☀️을 안 만드는 진짜 속사정!,long,65,3206,16,3,https://www.youtube.com/watch?v=BvOqaWqXl7M,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-08,컴퓨터 핵심 최적화 설정 5가지,short,57,75143,1426,33,https://www.youtube.com/watch?v=gl9N-SjVJrk,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-07,우리 집 '멀티탭' 멋모르고 사용하면 ㅇㅇ할 수 있다고?,short,44,6979,88,20,https://www.youtube.com/watch?v=xhSikMwBvb4,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-08-03,한 번 누르면 계속 누르게 되는 '키캡 키링'👍🏻❕❕ #키캡 #키링 #키링추천,short,49,8144,69,1,https://www.youtube.com/watch?v=VtKoXIZZKDI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-31,안 쓰는 폰으로 와이파이 증폭기 만들기,short,57,365007,3334,116,https://www.youtube.com/watch?v=5LtdI79LeGk,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-29,한번 누르면 멈출 수 없는 '크런치 슬랑이😍'❕ #크런치 #크런치슬랑이 #크런치,short,52,109282,572,28,https://www.youtube.com/watch?v=OA2nrfmOL24,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-27,폴더블폰 왜 삼?,short,43,22280,90,49,https://www.youtube.com/watch?v=m64i0UgX2HI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-20,누르면 쾌감 쩌는 '왁뿌❕' #slime #왁뿌 #왁뿌볼 #말랑이 #슬랑이 #슬라,short,43,13289,113,5,https://www.youtube.com/watch?v=P2M98mz1yPQ,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,"100만 원짜리 스탠바이미, 30만 원으로 대체 가능할까? (와이드뷰 무빙 TV)",long,567,20622,19,5,https://www.youtube.com/watch?v=wQBo1lrJT9c,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,피파가 선택한 '눈👀' | 삼성 엘지도 긴장하는 이 회사,long,266,24126,15,2,https://www.youtube.com/watch?v=sdPzx6EoEKI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-15,삼탠바이미 대체 가성비 무빙 TV,short,54,3236,29,3,https://www.youtube.com/watch?v=2gq_KrdcDpI,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-07-06,모기 잡으려고 켠 파란 불빛의 반전,short,45,5367,35,3,https://www.youtube.com/watch?v=9MJlVF08D5I,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-29,"AI 에어컨, 삼성·LG·캐리어 뭐가 다를까?",long,65,2075,25,1,https://www.youtube.com/watch?v=xrjS-11TmGA,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-25,[우중 캠핑] 준비물 싸움이 아니라 텐트 성능 싸움!,short,59,2089,12,1,https://www.youtube.com/watch?v=KjtLN2Oiqeo,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-23,해외 출장 갔다 온 에디터의 EDC 26가지,short,46,2844,21,1,https://www.youtube.com/watch?v=SLZy7Wxoojc,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-23,갤럭시 쓰면서 대부분 안 써본 기능,long,590,1278,30,5,https://www.youtube.com/watch?v=TVzbAwHmo88,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-20,고단백인 줄 알았는데? [단백질바] 영양성분 랭킹!,long,78,1992,16,2,https://www.youtube.com/watch?v=Y28YoQl4EG4,0,official
UCSn_zdMoP2yNV5ylHBT6w3g,다나와,2026-06-19,기름때에 수세미 그만! 녹여서 지우는 꿀팁,short,51,7056,18,1,https://www.youtube.com/watch?v=bLivwP-NLpw,0,official
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-17,연차없이 프랑스 파리 1박 3일 여행 가능? I 곽범 I 연차없이 어떡행2 EP.,long,2841,709809,6455,864,https://www.youtube.com/watch?v=lgu4O2Xa9gY,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-16,최산 DM 유출,short,31,120445,942,27,https://www.youtube.com/watch?v=T7A5bL9v8Dk,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-13,몽골에서 만나면 무조건 도망치세요,short,27,43705,164,0,https://www.youtube.com/watch?v=y5OM9RduD_E,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-12,해외여행 가면 이런 친구 꼭 있음;,short,51,64448,359,24,https://www.youtube.com/watch?v=jIPiJHAp_Q4,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-11,말고기를 먹어??,short,48,31724,62,12,https://www.youtube.com/watch?v=CoCq6KsvRPs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-10,연차없이 주말 동안 몽골 여행 2일차 I 곽범 I 연차없이 어떡행2 EP.4,long,2783,1028718,5323,417,https://www.youtube.com/watch?v=FOWATwqyYVY,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-09,딸 바보 아내 천재,short,45,257495,1484,34,https://www.youtube.com/watch?v=dK8RJ59sd-M,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-08,요즘 몽골 게르 근황,short,42,56337,438,10,https://www.youtube.com/watch?v=_yEqRFT2m8w,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-07,몽골 여행을 가는 이유,short,28,9740,86,0,https://www.youtube.com/watch?v=iQ-LA7XvlKU,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-06,한국에 안 파는 몽골 초코파이 모음집,short,19,66978,275,5,https://www.youtube.com/watch?v=FvWrDFkIeSk,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-05,몽골 동물한테 깝치면 안 되는 이유,short,21,597250,2895,74,https://www.youtube.com/watch?v=uhTmoHL1KN0,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-05,몽골인이랑 맞다이 뜨는 곽범,short,37,32090,279,5,https://www.youtube.com/watch?v=4ilzqDGXJJs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-04,🔥🥚주의,short,24,21577,159,7,https://www.youtube.com/watch?v=t985cvzQIEI,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-03,연차없이 몽골 2박 3일 대자연 여행 시작 I 곽범 I 연차없이 어떡행2 EP.3,long,4131,3325344,11695,804,https://www.youtube.com/watch?v=tA_qewVfR-w,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-09-02,곽범 젖 짜기 (선공개),short,33,76317,459,18,https://www.youtube.com/watch?v=fZvLncpyYU4,0,stealth
